Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Voting_Mode
7,1,Misty May-Treanor,21.0,0.078246933065908,0.02035128605791677,percent
7,1,Maurice Greene,19.5,0.07750291937791304,0.019510446894882297,percent
7,1,Warren Sapp,21.5,0.0782389566929989,0.021222124054976355,percent
7,1,Jeffrey Ross,12.0,0.06412539580639262,0.015330862944753236,percent
7,1,Toni Braxton,22.5,0.07751305792081392,0.02055253519904123,percent
7,1,Lance Bass,21.5,0.07780395190094054,0.020608420159650042,percent
7,1,Kim Kardashian,18.5,0.07870304326500238,0.01975059284880203,percent
7,1,Rocco DiSpirito,17.5,0.07944559723007406,0.01914190914009008,percent
7,1,Brooke Burke,24.5,0.07677884741945244,0.020189001827373283,percent
7,2,Cloris Leachman,15.0,0.10301175972816293,0.02094204091176373,percent
7,2,Susan Lucci,21.0,0.09339247560933722,0.022610052244166075,percent
7,2,Cody Linley,21.0,0.09063641975127935,0.023758371633934735,percent
7,2,Misty May-Treanor,21.0,0.092344740314282,0.023262222813562577,percent
7,2,Maurice Greene,19.0,0.09375349591742303,0.021580260967423437,percent
7,2,Warren Sapp,24.0,0.0922625502176699,0.022811004273743326,percent
7,2,Toni Braxton,23.0,0.09142957222477852,0.023825900724863406,percent
7,2,Lance Bass,20.0,0.09166228238726488,0.022545260060863007,percent
7,2,Kim Kardashian,17.0,0.062135199228664596,0.011018207709628986,percent
7,2,Rocco DiSpirito,16.0,0.0996563247072207,0.019652030965808098,percent
7,2,Brooke Burke,24.0,0.08971517991391707,0.02291731382762837,percent
7,3,Cloris Leachman,16.0,0.1180815801051096,0.027901688922894425,percent
7,3,Susan Lucci,21.0,0.11039243455445535,0.0272981687145932,percent
7,3,Cody Linley,21.0,0.10964937428262146,0.027313543149509165,percent
7,3,Maurice Greene,24.0,0.11086573267403561,0.02737862179540894,percent
7,3,Warren Sapp,25.0,0.10882935893828291,0.027290496656735216,percent
7,3,Toni Braxton,22.0,0.10904553006343072,0.02702594279931869,percent
7,3,Lance Bass,22.0,0.10946560365951473,0.02748055156968388,percent
7,3,Rocco DiSpirito,20.0,0.11549877928239638,0.028194232839321133,percent
7,3,Brooke Burke,28.0,0.10817160644015354,0.026902414606190982,percent
7,4,Cloris Leachman,22.0,0.11875928934162194,0.024344248056455697,percent
7,4,Susan Lucci,24.0,0.11315716746020922,0.024911552507257205,percent
7,4,Cody Linley,23.0,0.11364563119216503,0.025387302277599322,percent
7,4,Maurice Greene,20.0,0.11799456807268989,0.02328631741366408,percent
7,4,Warren Sapp,22.0,0.11297099068225443,0.022936667592720603,percent
7,4,Toni Braxton,22.0,0.11497272171270877,0.0241553875011815,percent
7,4,Lance Bass,26.0,0.11079874222498465,0.025967657690711722,percent
7,4,Rocco DiSpirito,18.0,0.08826678612027783,0.013194189593273495,percent
7,4,Brooke Burke,26.0,0.10943410319308775,0.025608803058248208,percent
7,5,Cloris Leachman,21.0,0.137099753665727,0.024568409158880006,percent
7,5,Susan Lucci,22.0,0.13190262760772842,0.024716114530143402,percent
7,5,Cody Linley,28.0,0.12542223020795812,0.029457251058429036,percent
7,5,Maurice Greene,27.0,0.13045763520180154,0.028279921899203735,percent
7,5,Warren Sapp,25.0,0.12802560441018357,0.026602133233787805,percent
7,5,Toni Braxton,22.0,0.09109475698044343,0.013452794267050124,percent
7,5,Lance Bass,21.0,0.13455799080259148,0.024163268212519125,percent
7,5,Brooke Burke,29.0,0.12143940112356635,0.029064465432161794,percent
7,6,Cloris Leachman,15.0,0.12992720728714846,0.02012711895774212,percent
7,6,Susan Lucci,23.0,0.14873503034218682,0.02976947659038651,percent
7,6,Cody Linley,23.0,0.14253830462695158,0.02987733979153004,percent
7,6,Maurice Greene,21.0,0.1497593204135643,0.02832895977677793,percent
7,6,Warren Sapp,25.0,0.14255077100305405,0.029044268944900333,percent
7,6,Lance Bass,27.0,0.14803543629133586,0.032275498462270624,percent
7,6,Brooke Burke,26.0,0.1384539300357587,0.02968836369309858,percent
7,7,Susan Lucci,24.0,0.12363488132296818,0.01655824020735101,percent
7,7,Cody Linley,22.0,0.179591565831977,0.026528872179601683,percent
7,7,Maurice Greene,25.0,0.17510535658275783,0.02941923881292336,percent
7,7,Warren Sapp,21.0,0.184242264549987,0.027295296132794758,percent
7,7,Lance Bass,25.0,0.17364862446976043,0.02726367618039628,percent
7,7,Brooke Burke,30.0,0.1637773072425492,0.033345813862882746,percent
7,8,Cody Linley,24.0,0.21676426859398096,0.03001847477038082,percent
7,8,Maurice Greene,24.0,0.161494557299426,0.01925734271455284,percent
7,8,Warren Sapp,27.0,0.21430784306722153,0.034368909049833814,percent
7,8,Lance Bass,25.0,0.20963022577960616,0.0320076870193436,percent
7,8,Brooke Burke,27.5,0.1978031052597659,0.031967335012016755,percent
7,9,Cody Linley,23.0,0.2138580704431151,0.0247297653640344,percent
7,9,Warren Sapp,24.5,0.2707020566425691,0.03610747122096466,percent
7,9,Lance Bass,28.5,0.2565447161455593,0.039200558911314576,percent
7,9,Brooke Burke,24.5,0.25889515676875624,0.033895438117738076,percent
7,10,Warren Sapp,27.5,0.3416512573844405,0.0489883059525106,percent
7,10,Lance Bass,27.5,0.3282475448506979,0.04912296020771868,percent
7,10,Brooke Burke,30.0,0.33010119776486124,0.04806359931499017,percent
8,1,Gilles Marini,24.0,0.07587875237618136,0.020375605889353155,percent
8,1,Denise Richards,18.0,0.0774301261243827,0.02087471454012658,percent
8,1,David Alan Grier,19.0,0.07703311715738166,0.02057733625058759,percent
8,1,Lawrence Taylor,16.0,0.07736524862489448,0.02042765610096988,percent
8,1,Ty Murray,14.0,0.0768115972760776,0.020686969149717793,percent
8,1,Shawn Johnson,23.0,0.07681785549520605,0.02068078275514821,percent
8,1,Steve Wozniak,13.0,0.07689196635256222,0.02070593379366706,percent
8,1,Belinda Carlisle,17.0,0.07746374596312881,0.021111625161126548,percent
8,1,Chuck Wicks,20.0,0.07682854447502724,0.020842869946124346,percent
8,1,Lil' Kim,21.0,0.07747641804860847,0.0205615125773616,percent
8,1,Steve-O,17.0,0.07646999474393747,0.020311891311532732,percent
8,1,Holly Madison,18.0,0.07656169146028549,0.021019507234880736,percent
8,1,Melissa Rycroft,23.0,0.07697094190232702,0.02064729687328747,percent
8,2,Gilles Marini,27.0,0.07548555134818007,0.02018317146060594,percent
8,2,Denise Richards,21.0,0.07822101786591391,0.02118687218985007,percent
8,2,David Alan Grier,17.0,0.08136377481407295,0.01813077002133057,percent
8,2,Lawrence Taylor,20.0,0.07827385904884217,0.020130260962001406,percent
8,2,Ty Murray,20.0,0.07811660133617675,0.019274176726213784,percent
8,2,Shawn Johnson,24.0,0.07737279907330076,0.020128634861056163,percent
8,2,Steve Wozniak,17.0,0.08288441517673958,0.019031885464250234,percent
8,2,Belinda Carlisle,18.0,0.048347173043165756,0.00811759762993312,percent
8,2,Chuck Wicks,20.0,0.07697458801147328,0.020250898317004086,percent
8,2,Lil' Kim,23.0,0.07922749295450816,0.020734248278628256,percent
8,2,Steve-O,14.0,0.08627979389695105,0.017280978125888632,percent
8,2,Holly Madison,18.0,0.08196232408519814,0.019695560559816368,percent
8,2,Melissa Rycroft,26.0,0.07549060934547715,0.018866822322237516,percent
8,3,Gilles Marini,27.0,0.08043810606747404,0.021665745554520235,percent
8,3,Denise Richards,16.0,0.056734747143633565,0.009594183079794769,percent
8,3,David Alan Grier,24.0,0.08415028400864094,0.021540199585086673,percent
8,3,Lawrence Taylor,20.0,0.08555321537064749,0.02156186039649374,percent
8,3,Ty Murray,23.0,0.08146710443355575,0.021461645950426236,percent
8,3,Shawn Johnson,27.0,0.08284748596467943,0.02120629875943697,percent
8,3,Steve Wozniak,10.0,0.10266450914889609,0.017958423040951473,percent
8,3,Chuck Wicks,23.0,0.08006112907085258,0.020200215215866936,percent
8,3,Lil' Kim,25.0,0.08303205340194995,0.02115516513108014,percent
8,3,Steve-O,15.0,0.09322629602374083,0.018911798113096467,percent
8,3,Holly Madison,17.0,0.08949227461743621,0.021838037745178035,percent
8,3,Melissa Rycroft,27.0,0.08033279474849324,0.020823683880232282,percent
8,4,Gilles Marini,30.0,0.08804060892189755,0.022738698861249726,percent
8,4,David Alan Grier,22.0,0.09158000665365688,0.022571214288659738,percent
8,4,Lawrence Taylor,19.0,0.09317118557737929,0.021197860201308916,percent
8,4,Ty Murray,25.0,0.08892427668201269,0.022885072680075103,percent
8,4,Shawn Johnson,25.0,0.0902388588467258,0.023500883174644268,percent
8,4,Steve Wozniak,12.0,0.09226255700302678,0.02327904217577322,percent
8,4,Chuck Wicks,22.0,0.08827150092252337,0.02149674359440827,percent
8,4,Lil' Kim,27.0,0.08978268095197213,0.022789979030149465,percent
8,4,Steve-O,15.0,0.1033002748806371,0.020783641893540965,percent
8,4,Holly Madison,16.0,0.08710111335289406,0.02377904722600431,percent
8,4,Melissa Rycroft,29.0,0.08732693620727416,0.02315014256294588,percent
8,5,Gilles Marini,29.0,0.10700488955030824,0.026383840063732747,percent
8,5,David Alan Grier,22.0,0.07428916278890427,0.011657513521690357,percent
8,5,Lawrence Taylor,20.0,0.12045034638262361,0.023023795922153548,percent
8,5,Ty Murray,21.0,0.11758720284114281,0.02483929325856186,percent
8,5,Shawn Johnson,26.0,0.1121545399457907,0.026507512073847043,percent
8,5,Chuck Wicks,23.0,0.11649461060930451,0.02537572551718069,percent
8,5,Lil' Kim,26.0,0.1086613835031306,0.02480526776914445,percent
8,5,Steve-O,18.0,0.13264358171136562,0.02525526714720566,percent
8,5,Melissa Rycroft,25.0,0.11071428266742962,0.02512051048946922,percent
8,6,Gilles Marini,26.0,0.12248947643696702,0.02775955842201152,percent
8,6,Lawrence Taylor,22.0,0.13276660732801343,0.027796254047858574,percent
8,6,Ty Murray,18.0,0.13759747086146962,0.024069690534432978,percent
8,6,Shawn Johnson,26.0,0.12410086929103425,0.02652678298106141,percent
8,6,Chuck Wicks,23.0,0.12957253597713872,0.027419847396820327,percent
8,6,Lil' Kim,28.0,0.12013396015173594,0.027507911149013447,percent
8,6,Steve-O,16.0,0.11036157504353668,0.01607788274777814,percent
8,6,Melissa Rycroft,27.0,0.12297750491010431,0.027591780911891618,percent
8,7,Gilles Marini,27.0,0.14386000239775393,0.028921722245388512,percent
8,7,Lawrence Taylor,21.0,0.11779404513445318,0.016320097948027953,percent
8,7,Ty Murray,24.0,0.15709978445707204,0.02852648909034416,percent
8,7,Shawn Johnson,28.0,0.14700033351591954,0.0313356550551496,percent
8,7,Chuck Wicks,27.0,0.14981388940050672,0.03027055573965111,percent
8,7,Lil' Kim,26.0,0.14142715085902402,0.02812654982332338,percent
8,7,Melissa Rycroft,29.0,0.1430047942352706,0.029049207431452187,percent
8,8,Gilles Marini,27.5,0.17081025387982304,0.03158003680779217,percent
8,8,Ty Murray,26.0,0.1833239543222171,0.030831286719576023,percent
8,8,Shawn Johnson,26.0,0.1732417058633594,0.03090645566103033,percent
8,8,Chuck Wicks,25.5,0.12533779162192876,0.015186538996119166,percent
8,8,Lil' Kim,28.0,0.1663533445018029,0.030461058850782256,percent
8,8,Melissa Rycroft,23.0,0.1809329498108695,0.026398121145804893,percent
8,9,Gilles Marini,28.0,0.20424429762339766,0.03360780540444292,percent
8,9,Ty Murray,23.0,0.22649959037460365,0.03162027716920302,percent
8,9,Shawn Johnson,28.0,0.2061740553620241,0.03337532343455477,percent
8,9,Lil' Kim,26.0,0.1537835434848171,0.01907796845454885,percent
8,9,Melissa Rycroft,28.5,0.2092985131551581,0.033320548299912066,percent
8,10,Gilles Marini,30.0,0.25306239524605634,0.03682600318770936,percent
8,10,Ty Murray,24.0,0.22607988869119142,0.023227394646384913,percent
8,10,Shawn Johnson,28.0,0.2598504466473421,0.036282847811384134,percent
8,10,Melissa Rycroft,27.5,0.26100726941540975,0.03433125723034508,percent
8,11,Gilles Marini,29.0,0.3283658689981725,0.04897523918017076,percent
8,11,Shawn Johnson,30.0,0.3346728871197364,0.048508076554225774,percent
8,11,Melissa Rycroft,28.5,0.33696124388208976,0.04949337689543818,percent
9,1,Ashley Hamiliton,18.9999,0.05282784135425922,0.01778378275829889,percent
9,1,Debi Mazar,22.0,0.06352749808772593,0.016671266936875675,percent
9,1,Melissa Joan Hart,24.0,0.06440397654548755,0.01767018414996655,percent
9,1,Mark Dacascos,28.9998,0.06277760505564588,0.01821581310002843,percent
9,1,Chuck Liddell,22.0,0.06400192250957983,0.01713617456523969,percent
9,1,Natalie Coughlin,26.9998,0.06336137042034888,0.01825551958359176,percent
9,1,Louie Vito,26.9998,0.06250183159658453,0.0176904872130738,percent
9,1,Michael Irvin,19.0,0.0668515563192089,0.01643701192208437,percent
9,1,Joanna Krupa,33.9999,0.06315113248001211,0.018177881852106906,percent
9,1,Kathy Ireland,19.9999,0.06516246808788541,0.01614343663647471,percent
9,1,Tom DeLay,19.9999,0.06592187073413909,0.01636897039216219,percent
9,1,Macy Gray,18.9999,0.054414594868878625,0.019110727533389268,percent
9,1,Aaron Carter,31.999899999999997,0.06230147941282426,0.017694109713477513,percent
9,1,Mya,30.999899999999997,0.0629578933995073,0.01816202089034953,percent
9,1,Donny Osmond,29.999899999999997,0.06368355665920311,0.01800572178325948,percent
9,1,Kelly Osbourne,30.9998,0.06215340246870943,0.01772971406081616,percent
9,2,Debi Mazar,21.0,0.07317526786456932,0.019490659689665825,percent
9,2,Melissa Joan Hart,19.0,0.07594650985637731,0.019591048363872536,percent
9,2,Mark Dacascos,21.0,0.07263570216144559,0.02046144578161969,percent
9,2,Chuck Liddell,19.0,0.07582906088867784,0.018914196551745747,percent
9,2,Natalie Coughlin,21.0,0.07189777230451048,0.019252917513121217,percent
9,2,Louie Vito,19.0,0.0728163257448948,0.018985487147292382,percent
9,2,Michael Irvin,20.0,0.07422854122182951,0.0186869632150423,percent
9,2,Joanna Krupa,20.0,0.07139459998437776,0.01848927571042204,percent
9,2,Kathy Ireland,18.0,0.044422343808360396,0.00838017375140069,percent
9,2,Tom DeLay,18.0,0.07699045965905574,0.019635698560535767,percent
9,2,Aaron Carter,27.0,0.07329351741528045,0.02031999086272233,percent
9,2,Mya,27.0,0.07112550849118494,0.02210851516070141,percent
9,2,Donny Osmond,25.0,0.07163775591667854,0.019980736360976345,percent
9,2,Kelly Osbourne,19.0,0.07460663468275731,0.020690836419233468,percent
9,3,Debi Mazar,17.0,0.049626633236904465,0.008052868824674085,percent
9,3,Melissa Joan Hart,19.0,0.08062467097380965,0.02213993647060331,percent
9,3,Mark Dacascos,18.0,0.0797793281891081,0.019716279023511588,percent
9,3,Chuck Liddell,17.0,0.0822525464901744,0.018277696670527012,percent
9,3,Natalie Coughlin,26.0,0.07579880900515397,0.021654818382519883,percent
9,3,Louie Vito,20.0,0.07714530392476311,0.019679912253380817,percent
9,3,Michael Irvin,14.0,0.08568743090953282,0.01800520416844533,percent
9,3,Joanna Krupa,23.0,0.07714044901232428,0.022551879524437605,percent
9,3,Tom DeLay,15.0,0.08476202166535093,0.017807558788988757,percent
9,3,Aaron Carter,21.0,0.07729978986899093,0.020860796201982,percent
9,3,Mya,27.0,0.07545238481426024,0.022198288481337067,percent
9,3,Donny Osmond,21.0,0.07661082213888734,0.01975533742399808,percent
9,3,Kelly Osbourne,20.0,0.07781980977073966,0.020301607279220157,percent
9,4,Melissa Joan Hart,28.0,0.09288619896462846,0.0234973742673581,percent
9,4,Mark Dacascos,22.0,0.09512637166312825,0.02396302447493052,percent
9,4,Chuck Liddell,17.0,0.06415274610903539,0.01150537768140436,percent
9,4,Natalie Coughlin,24.0,0.08862859413729099,0.023029921374619663,percent
9,4,Louie Vito,16.0,0.0994240543917654,0.020041409194676056,percent
9,4,Michael Irvin,16.0,0.10257682192174478,0.0220985705448081,percent
9,4,Joanna Krupa,26.0,0.09050045149377213,0.024228478408142337,percent
9,4,Aaron Carter,18.0,0.0950891021276881,0.02244513417211159,percent
9,4,Mya,28.0,0.0901411390301101,0.022373360065139358,percent
9,4,Donny Osmond,24.0,0.08965234649230817,0.023011887979611168,percent
9,4,Kelly Osbourne,23.0,0.09182217366852807,0.023162282528903823,percent
9,5,Melissa Joan Hart,23.0,0.10441509960409244,0.022417770105888368,percent
9,5,Mark Dacascos,26.0,0.10089258678000403,0.023382341658575685,percent
9,5,Natalie Coughlin,22.0,0.06825657707176701,0.010888062838675387,percent
9,5,Louie Vito,22.0,0.11074726319994414,0.024490678655051282,percent
9,5,Michael Irvin,21.0,0.11133255331019665,0.023841827601008666,percent
9,5,Joanna Krupa,24.0,0.10083594685908065,0.02213809094401508,percent
9,5,Aaron Carter,24.0,0.10256465548352192,0.023648677448127656,percent
9,5,Mya,27.0,0.10066373816403441,0.023632725049984024,percent
9,5,Donny Osmond,29.0,0.096922165107068,0.022876457843147114,percent
9,5,Kelly Osbourne,24.0,0.10336941442029107,0.02324733720413802,percent
9,6,Melissa Joan Hart,23.9999,0.09844063224305029,0.025654649323206446,percent
9,6,Mark Dacascos,32.0,0.11038912908795911,0.026131783573958563,percent
9,6,Louie Vito,24.0,0.10618789239606986,0.02794217502611619,percent
9,6,Michael Irvin,21.9998,0.1270681138860903,0.022935243782600673,percent
9,6,Joanna Krupa,35.9999,0.10843971394137863,0.026092004277284794,percent
9,6,Aaron Carter,32.9998,0.11172054656595383,0.025490338643954513,percent
9,6,Mya,33.0,0.11046712125729335,0.025581734203447292,percent
9,6,Donny Osmond,30.999899999999997,0.10885480233063728,0.02573083862382345,percent
9,6,Kelly Osbourne,24.9998,0.11843204829156807,0.023202475724549344,percent
9,7,Mark Dacascos,21.5,0.1209529969651146,0.02828506994965397,percent
9,7,Michael Irvin,23.5,0.14788731119575882,0.036074692299279315,percent
9,7,Joanna Krupa,27.5,0.1426854581229636,0.029638820498461674,percent
9,7,Aaron Carter,26.5,0.1458874742518663,0.030062294329741054,percent
9,7,Mya,24.5,0.1472915221290861,0.0289135202647858,percent
9,7,Donny Osmond,26.0,0.14428975654080858,0.02923038783615537,percent
9,7,Kelly Osbourne,26.0,0.15100548079440163,0.03086456064367043,percent
9,8,Joanna Krupa,26.0,0.2070250590449678,0.034491551580972536,percent
9,8,Aaron Carter,25.0,0.1546710615138629,0.020418861198110604,percent
9,8,Mya,29.5,0.20546665159696767,0.03765590353242597,percent
9,8,Donny Osmond,25.0,0.2161769474050063,0.036504421834056645,percent
9,8,Kelly Osbourne,25.5,0.2166602804391952,0.03603862588248859,percent
9,9,Joanna Krupa,27.0,0.19748056281997595,0.02216529739362378,percent
9,9,Mya,28.9999,0.2546077144006028,0.03726775935117235,percent
9,9,Donny Osmond,24.666600000000003,0.2750268914138744,0.031824748091296,percent
9,9,Kelly Osbourne,25.9998,0.2728848313655467,0.03443487524136576,percent
9,10,Mya,28.333199999999998,0.3201999792550868,0.046410906304121445,percent
9,10,Donny Osmond,28.9998,0.340100528802132,0.04866090138338785,percent
9,10,Kelly Osbourne,25.2222,0.33969949194278026,0.04835104200583926,percent
10,1,Aiden Turner,15.0,0.09066876557170288,0.02360540294157539,percent
10,1,Shannen Doherty,18.0,0.09113679052696119,0.022868676609338823,percent
10,1,Niecy Nash,18.0,0.09132398953815749,0.023038656223737207,percent
10,1,Buzz Aldrin,14.0,0.09048453282196955,0.0225516894337598,percent
10,1,Chad Ochocinco,18.0,0.09173448358968346,0.02242854445357943,percent
10,1,Evan Lysacek,23.0,0.0905320995256726,0.02287980282026257,percent
10,1,Pamela Anderson,21.0,0.090939956790605,0.0223266820985679,percent
10,1,Nicole Scherzinger,25.0,0.09166210163505237,0.023027469249298976,percent
10,1,Erin Andrews,21.0,0.0902074295958279,0.02314000752058885,percent
10,1,Kate Gosselin,16.0,0.09067922258509606,0.022796106206984565,percent
10,1,Jake Pavelka,20.0,0.09063062781927123,0.02288090099869159,percent
10,2,Aiden Turner,19.0,0.09255549660822078,0.020721984128392084,percent
10,2,Shannen Doherty,20.0,0.05348194846362456,0.00877150511418413,percent
10,2,Niecy Nash,21.0,0.09738529849943937,0.02392966872690804,percent
10,2,Buzz Aldrin,12.0,0.10796459721137287,0.014955497296432677,percent
