Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Voting_Mode
7,1,Cody Linley,20.5,0.07786377584082747,0.020250816893122414,percent
7,1,Misty May-Treanor,21.0,0.07782932171259556,0.020471019629071274,percent
7,1,Maurice Greene,19.5,0.0781355123071249,0.02026343695793086,percent
7,1,Warren Sapp,21.5,0.07741098374471435,0.020466460701095226,percent
7,1,Jeffrey Ross,12.0,0.06436625324587653,0.015102774577272523,percent
7,1,Toni Braxton,22.5,0.07722895574900744,0.020662254571173072,percent
7,1,Lance Bass,21.5,0.07755358409208625,0.020652513885782636,percent
7,1,Kim Kardashian,18.5,0.0787365614281203,0.01977430990908148,percent
7,1,Rocco DiSpirito,17.5,0.07929227259273293,0.019729753652407114,percent
7,1,Brooke Burke,24.5,0.0774701232237778,0.020702650021237105,percent
7,2,Cloris Leachman,15.0,0.1018440650767169,0.0212229082183677,percent
7,2,Susan Lucci,21.0,0.09289223500074283,0.023520478104679745,percent
7,2,Cody Linley,21.0,0.09250088293889568,0.023208400780255684,percent
7,2,Misty May-Treanor,21.0,0.09235618456002447,0.022958202761306917,percent
7,2,Maurice Greene,19.0,0.09381756403662035,0.022087302134197597,percent
7,2,Warren Sapp,24.0,0.09040727024701456,0.023574951692942075,percent
7,2,Toni Braxton,23.0,0.09111166769005455,0.023891379916958996,percent
7,2,Lance Bass,20.0,0.09277489900018773,0.022664599568600736,percent
7,2,Kim Kardashian,17.0,0.06198457604291773,0.01082371358708463,percent
7,2,Rocco DiSpirito,16.0,0.09942735569054463,0.021428451069462496,percent
7,2,Brooke Burke,24.0,0.09088329971628058,0.023835518735326085,percent
7,3,Cloris Leachman,16.0,0.11730151049398703,0.028166413502829273,percent
7,3,Susan Lucci,21.0,0.11029105282102016,0.027438885576554915,percent
7,3,Cody Linley,21.0,0.10973301103367296,0.02731063563891378,percent
7,3,Maurice Greene,24.0,0.11102429731213113,0.027570802731416977,percent
7,3,Warren Sapp,25.0,0.10846872292959,0.027084966617892847,percent
7,3,Toni Braxton,22.0,0.10896876580484428,0.027391137905969698,percent
7,3,Lance Bass,22.0,0.1102956777206046,0.02726737091215493,percent
7,3,Rocco DiSpirito,20.0,0.11541800536474693,0.027889044166674884,percent
7,3,Brooke Burke,28.0,0.10849895651940164,0.027119354763486092,percent
7,4,Cloris Leachman,22.0,0.11822124345854575,0.024969028229529476,percent
7,4,Susan Lucci,24.0,0.11289969720312791,0.02492267728466649,percent
7,4,Cody Linley,23.0,0.1135717014639946,0.024477959230482117,percent
7,4,Maurice Greene,20.0,0.11779530315432335,0.02315015883975048,percent
7,4,Warren Sapp,22.0,0.11344361858806358,0.02363335322485959,percent
7,4,Toni Braxton,22.0,0.114185376005909,0.02417577607634252,percent
7,4,Lance Bass,26.0,0.1116708922323552,0.02556075864738552,percent
7,4,Rocco DiSpirito,18.0,0.08727155678446222,0.013389131751806027,percent
7,4,Brooke Burke,26.0,0.11094061110921927,0.025386778306734657,percent
7,5,Cloris Leachman,21.0,0.13778108624481553,0.025238204378988417,percent
7,5,Susan Lucci,22.0,0.13224569382382761,0.024945600860336866,percent
7,5,Cody Linley,28.0,0.12555223665412418,0.02815695772484513,percent
7,5,Maurice Greene,27.0,0.12959939797444606,0.027908016434787304,percent
7,5,Warren Sapp,25.0,0.12781462394265955,0.02659602566025262,percent
7,5,Toni Braxton,22.0,0.09031120667935047,0.01358519763547426,percent
7,5,Lance Bass,21.0,0.13319111096530417,0.024304585459581547,percent
7,5,Brooke Burke,29.0,0.12350464371547354,0.027516804673863436,percent
7,6,Cloris Leachman,15.0,0.12950952784969244,0.020100630326211788,percent
7,6,Susan Lucci,23.0,0.14794911929000057,0.029900358356338468,percent
7,6,Cody Linley,23.0,0.14375014153240795,0.028992432910195064,percent
7,6,Maurice Greene,21.0,0.1489587506220244,0.028231802602165536,percent
7,6,Warren Sapp,25.0,0.1434044842750405,0.02999451677863016,percent
7,6,Lance Bass,27.0,0.1467519482443724,0.031059650878322378,percent
7,6,Brooke Burke,26.0,0.13967602818646338,0.03018697138583011,percent
7,7,Susan Lucci,24.0,0.12266871794527887,0.01580185457060859,percent
7,7,Cody Linley,22.0,0.18058227076104366,0.027937261999202545,percent
7,7,Maurice Greene,25.0,0.17588225807177618,0.03088768015364546,percent
7,7,Warren Sapp,21.0,0.18408818681136332,0.027264044048561156,percent
7,7,Lance Bass,25.0,0.17357230699937126,0.030226614845130062,percent
7,7,Brooke Burke,30.0,0.16320625941116565,0.032873368670039094,percent
7,8,Cody Linley,24.0,0.21771384390821197,0.031465935307569706,percent
7,8,Maurice Greene,24.0,0.16045001651648078,0.01971686250586987,percent
7,8,Warren Sapp,27.0,0.21301312954308516,0.03501587972451976,percent
7,8,Lance Bass,25.0,0.2112519328894853,0.031862506986997226,percent
7,8,Brooke Burke,27.5,0.1975710771427343,0.03228626525087743,percent
7,9,Cody Linley,23.0,0.2153268556358836,0.023887894263331585,percent
7,9,Warren Sapp,24.5,0.26863690300198784,0.03529237212513418,percent
7,9,Lance Bass,28.5,0.2568382051365211,0.03877630082226343,percent
7,9,Brooke Burke,24.5,0.25919803622560805,0.033412807313499354,percent
7,10,Warren Sapp,27.5,0.34088234619154884,0.04900294843985293,percent
7,10,Lance Bass,27.5,0.3283744776490908,0.04825303561785155,percent
7,10,Brooke Burke,30.0,0.33074317615936133,0.048286303394503856,percent
8,1,Gilles Marini,24.0,0.07692998947132336,0.02071349395753162,percent
8,1,Denise Richards,18.0,0.07679369820671729,0.020619308837801404,percent
8,1,David Alan Grier,19.0,0.0769044701816527,0.020685606454629968,percent
8,1,Lawrence Taylor,16.0,0.07701958630923027,0.020815343438750668,percent
8,1,Ty Murray,14.0,0.07694071195131245,0.020667890631853817,percent
8,1,Shawn Johnson,23.0,0.0769086346420891,0.020666714671673848,percent
8,1,Steve Wozniak,13.0,0.07687843562006219,0.02068125525299988,percent
8,1,Belinda Carlisle,17.0,0.07701880665973533,0.02082423964378095,percent
8,1,Chuck Wicks,20.0,0.07684757912518168,0.020630990341972803,percent
8,1,Lil' Kim,21.0,0.07695067408999356,0.020704032114758478,percent
8,1,Steve-O,17.0,0.07697425824084222,0.020782378280039794,percent
8,1,Holly Madison,18.0,0.07683391305248737,0.02067546731722692,percent
8,1,Melissa Rycroft,23.0,0.07699924244937285,0.02076308470993397,percent
8,2,Gilles Marini,27.0,0.07738328521414034,0.020701705971617766,percent
8,2,Denise Richards,21.0,0.07806783317791903,0.01988793648780174,percent
8,2,David Alan Grier,17.0,0.08159832357772742,0.018469259492558857,percent
8,2,Lawrence Taylor,20.0,0.0785873445617164,0.019777330323847996,percent
8,2,Ty Murray,20.0,0.0790048660425778,0.01941081273157513,percent
8,2,Shawn Johnson,24.0,0.07704951438445791,0.020510120063641803,percent
8,2,Steve Wozniak,17.0,0.08134092813830084,0.018237903783541076,percent
8,2,Belinda Carlisle,18.0,0.04799071465303564,0.008475749940769509,percent
8,2,Chuck Wicks,20.0,0.07857905773061816,0.01961258444514232,percent
8,2,Lil' Kim,23.0,0.07686864652198933,0.020369055680073925,percent
8,2,Steve-O,14.0,0.08686497157502038,0.017359792174680224,percent
8,2,Holly Madison,18.0,0.08025130091611733,0.018880003215770373,percent
8,2,Melissa Rycroft,26.0,0.07641321350637872,0.02030332220340626,percent
8,3,Gilles Marini,27.0,0.0815391450557557,0.021787713635355643,percent
8,3,Denise Richards,16.0,0.056490834048351875,0.010713519215145885,percent
8,3,David Alan Grier,24.0,0.08469268419447959,0.022206575769902575,percent
8,3,Lawrence Taylor,20.0,0.084187476363202,0.020995806872668,percent
8,3,Ty Murray,23.0,0.08334125996176678,0.02169260658693034,percent
8,3,Shawn Johnson,27.0,0.08129651345386142,0.021812524579726707,percent
8,3,Steve Wozniak,10.0,0.10175779625459211,0.017736147172056925,percent
8,3,Chuck Wicks,23.0,0.08304526251393941,0.02145588891087877,percent
8,3,Lil' Kim,25.0,0.08157043199692421,0.021803548429835597,percent
8,3,Steve-O,15.0,0.09367287268495153,0.020184875075583933,percent
8,3,Holly Madison,17.0,0.08774894079387881,0.02041552134754025,percent
8,3,Melissa Rycroft,27.0,0.08065678267829693,0.02150214753428589,percent
8,4,Gilles Marini,30.0,0.08848451859278299,0.02322596474277172,percent
8,4,David Alan Grier,22.0,0.09153567212998054,0.02285640105209825,percent
8,4,Lawrence Taylor,19.0,0.09320460097625767,0.02190798905894729,percent
8,4,Ty Murray,25.0,0.08982096144660814,0.023130648191755754,percent
8,4,Shawn Johnson,25.0,0.08862806172131858,0.02287734356453058,percent
8,4,Steve Wozniak,12.0,0.0922382040382231,0.023523651122005912,percent
8,4,Chuck Wicks,22.0,0.0903744079928833,0.022528362896723407,percent
8,4,Lil' Kim,27.0,0.08850142610732753,0.023299159340953366,percent
8,4,Steve-O,15.0,0.10324638422999563,0.02141459217621166,percent
8,4,Holly Madison,16.0,0.08595512244178795,0.02410140202385569,percent
8,4,Melissa Rycroft,29.0,0.08801064032283591,0.022958073190960066,percent
8,5,Gilles Marini,29.0,0.10936717146432882,0.02701344372392673,percent
8,5,David Alan Grier,22.0,0.07383864730586762,0.011795540260302124,percent
8,5,Lawrence Taylor,20.0,0.1217400753654342,0.02397391810828024,percent
8,5,Ty Murray,21.0,0.11760895936083071,0.024095190197824426,percent
8,5,Shawn Johnson,26.0,0.1104557994407318,0.02603074090256768,percent
8,5,Chuck Wicks,23.0,0.11489264244811127,0.02536699178409636,percent
8,5,Lil' Kim,26.0,0.11062164823428397,0.02633029016795605,percent
8,5,Steve-O,18.0,0.13024637964587946,0.024346063930914253,percent
8,5,Melissa Rycroft,25.0,0.11122867673453234,0.025449809624358506,percent
8,6,Gilles Marini,26.0,0.12233261938965534,0.027643425873710843,percent
8,6,Lawrence Taylor,22.0,0.13345614763053426,0.02712247796134053,percent
8,6,Ty Murray,18.0,0.13821958506947726,0.024760626320949233,percent
8,6,Shawn Johnson,26.0,0.12280851969682884,0.027581246953589232,percent
8,6,Chuck Wicks,23.0,0.12801525041952994,0.027100673444242364,percent
8,6,Lil' Kim,28.0,0.12243728237385489,0.02817719005267761,percent
8,6,Steve-O,16.0,0.10969107385917888,0.016532713512859603,percent
8,6,Melissa Rycroft,27.0,0.1230395215609404,0.027774715857751847,percent
8,7,Gilles Marini,27.0,0.1437256229487019,0.028509284764188014,percent
8,7,Lawrence Taylor,21.0,0.11874439530953754,0.017022637091452384,percent
8,7,Ty Murray,24.0,0.15843494339352926,0.029085952041408566,percent
8,7,Shawn Johnson,28.0,0.14313816943279387,0.029025245440442583,percent
8,7,Chuck Wicks,27.0,0.14808601978001767,0.029247629692166918,percent
8,7,Lil' Kim,26.0,0.1456257281498072,0.028177096111304707,percent
8,7,Melissa Rycroft,29.0,0.14224512098561043,0.02959238843356459,percent
8,8,Gilles Marini,27.5,0.17064625927474095,0.030460251119425318,percent
8,8,Ty Murray,26.0,0.18311226084382745,0.03149955906752954,percent
8,8,Shawn Johnson,26.0,0.17145668403729333,0.029114923971081196,percent
8,8,Chuck Wicks,25.5,0.12340846974523587,0.01609581644942022,percent
8,8,Lil' Kim,28.0,0.17059966725895737,0.03105541748863037,percent
8,8,Melissa Rycroft,23.0,0.18077665883994493,0.027422752037988316,percent
8,9,Gilles Marini,28.0,0.20392231936507446,0.032227098998065695,percent
8,9,Ty Murray,23.0,0.22610178103579096,0.03026582047725276,percent
8,9,Shawn Johnson,28.0,0.20484581453161277,0.032891673348532054,percent
8,9,Lil' Kim,26.0,0.15476680928132588,0.019229537602186056,percent
8,9,Melissa Rycroft,28.5,0.21036327578619524,0.034615182859065216,percent
8,10,Gilles Marini,30.0,0.25273125776737076,0.03692440426372154,percent
8,10,Ty Murray,24.0,0.22501845832916806,0.02465176526631939,percent
8,10,Shawn Johnson,28.0,0.2584089673988204,0.035055169027800044,percent
8,10,Melissa Rycroft,27.5,0.26384131650463966,0.035592150791263634,percent
8,11,Gilles Marini,29.0,0.32724238303891706,0.048651215565908124,percent
8,11,Shawn Johnson,30.0,0.3337462656777381,0.048729443669043214,percent
8,11,Melissa Rycroft,28.5,0.3390113512833419,0.04913364333673107,percent
9,1,Ashley Hamiliton,18.9999,0.05360370255301846,0.01813557863039869,percent
9,1,Debi Mazar,22.0,0.06451512850530555,0.016915422537269922,percent
9,1,Melissa Joan Hart,24.0,0.06377497786080263,0.017519077241092258,percent
9,1,Mark Dacascos,28.9998,0.06260403227592543,0.01782296652054572,percent
9,1,Chuck Liddell,22.0,0.06456899371030429,0.017147861108637908,percent
9,1,Natalie Coughlin,26.9998,0.06294928215051798,0.01782757753240865,percent
9,1,Louie Vito,26.9998,0.06290638879093786,0.017636049164009345,percent
9,1,Michael Irvin,19.0,0.06659522171224819,0.016170527816011294,percent
9,1,Joanna Krupa,33.9999,0.06271127448263558,0.018073384565511132,percent
9,1,Kathy Ireland,19.9999,0.06596028549984163,0.0167003607585619,percent
9,1,Tom DeLay,19.9999,0.06588964124558142,0.016649253324884854,percent
9,1,Macy Gray,18.9999,0.05374705488824265,0.018358358025132755,percent
9,1,Aaron Carter,31.999899999999997,0.06248997492283388,0.018042586976605476,percent
9,1,Mya,30.999899999999997,0.06268789024642422,0.017974904364924348,percent
9,1,Donny Osmond,29.999899999999997,0.06252208940149336,0.01787021511362768,percent
9,1,Kelly Osbourne,30.9998,0.062474061753887415,0.01803400673639098,percent
9,2,Debi Mazar,21.0,0.07359516304748664,0.019730096159293456,percent
9,2,Melissa Joan Hart,19.0,0.07468711981876744,0.018559827445638267,percent
9,2,Mark Dacascos,21.0,0.07212932743229458,0.019310548393268786,percent
9,2,Chuck Liddell,19.0,0.07511068888015379,0.01868444323664557,percent
9,2,Natalie Coughlin,21.0,0.07257023588893004,0.019394121302736315,percent
9,2,Louie Vito,19.0,0.07401383606114541,0.018657714424088215,percent
9,2,Michael Irvin,20.0,0.07529451283278259,0.019364056752412394,percent
9,2,Joanna Krupa,20.0,0.07282350746215396,0.018734939276710716,percent
9,2,Kathy Ireland,18.0,0.04541607107586638,0.00811094019871303,percent
9,2,Tom DeLay,18.0,0.07683150910493951,0.018820967088059682,percent
9,2,Aaron Carter,27.0,0.07081884150193046,0.02047247330633105,percent
9,2,Mya,27.0,0.0713142510388522,0.020436180336715303,percent
9,2,Donny Osmond,25.0,0.07123006273148187,0.01996934471271674,percent
9,2,Kelly Osbourne,19.0,0.07416487312321492,0.018458009790284745,percent
9,3,Debi Mazar,17.0,0.04926656935143534,0.008698982948919406,percent
9,3,Melissa Joan Hart,19.0,0.07938695049296948,0.019868597780801547,percent
9,3,Mark Dacascos,18.0,0.07890004786359064,0.01908073373384037,percent
9,3,Chuck Liddell,17.0,0.08193541739698378,0.01932545731052162,percent
9,3,Natalie Coughlin,26.0,0.07664354237860034,0.021144290449393224,percent
9,3,Louie Vito,20.0,0.07878265610333766,0.020423956232029777,percent
9,3,Michael Irvin,14.0,0.08693725317526502,0.018153309591835292,percent
9,3,Joanna Krupa,23.0,0.07718841281503738,0.02116716286501278,percent
9,3,Tom DeLay,15.0,0.08567511218743573,0.01830403642502295,percent
9,3,Aaron Carter,21.0,0.07661154659805253,0.020223601486057854,percent
9,3,Mya,27.0,0.0747678064964598,0.020577160609931706,percent
9,3,Donny Osmond,21.0,0.0757414188924569,0.02027054227903481,percent
9,3,Kelly Osbourne,20.0,0.07816326624837559,0.019782014338206182,percent
9,4,Melissa Joan Hart,28.0,0.09138021421103616,0.024163965738916084,percent
9,4,Mark Dacascos,22.0,0.09264421234043257,0.023407157311105112,percent
9,4,Chuck Liddell,17.0,0.06469597048466486,0.011427867302867304,percent
9,4,Natalie Coughlin,24.0,0.09063950364124189,0.023569822647949826,percent
9,4,Louie Vito,16.0,0.10025333130339,0.020935533818081994,percent
9,4,Michael Irvin,16.0,0.10389486158000331,0.02177961325114038,percent
9,4,Joanna Krupa,26.0,0.09045413942053679,0.02397829018304407,percent
9,4,Aaron Carter,18.0,0.09564302132580084,0.021381081862677436,percent
9,4,Mya,28.0,0.08862235759919712,0.023742967717047505,percent
9,4,Donny Osmond,24.0,0.0897820879376825,0.02329680681934648,percent
9,4,Kelly Osbourne,23.0,0.09199030015601387,0.023392831125792907,percent
9,5,Melissa Joan Hart,23.0,0.10351960360076805,0.022571219889962277,percent
9,5,Mark Dacascos,26.0,0.10161234816625753,0.023713086414329988,percent
9,5,Natalie Coughlin,22.0,0.06803444426479115,0.011098092877644088,percent
9,5,Louie Vito,22.0,0.10943871657064415,0.023158503351681705,percent
9,5,Michael Irvin,21.0,0.11235845697487028,0.023143709656748404,percent
9,5,Joanna Krupa,24.0,0.1013608187277101,0.022850702497404042,percent
9,5,Aaron Carter,24.0,0.10481282556531102,0.02367713618626694,percent
9,5,Mya,27.0,0.0983978561538159,0.023641202776348347,percent
9,5,Donny Osmond,29.0,0.09790932732467401,0.02417783030097731,percent
9,5,Kelly Osbourne,24.0,0.10255560265115739,0.023010812484718732,percent
9,6,Melissa Joan Hart,23.9999,0.09873690633827888,0.0260772818576956,percent
9,6,Mark Dacascos,32.0,0.111010174033863,0.025656881522125606,percent
9,6,Louie Vito,24.0,0.10510821594100421,0.028025809267996398,percent
9,6,Michael Irvin,21.9998,0.1272522361174842,0.023449096069130485,percent
9,6,Joanna Krupa,35.9999,0.1098783147828432,0.02631146610747401,percent
9,6,Aaron Carter,32.9998,0.11277983914111701,0.026222646435173847,percent
9,6,Mya,33.0,0.10835759412911396,0.02558872915781867,percent
9,6,Donny Osmond,30.999899999999997,0.10911040154394382,0.02499529946437039,percent
9,6,Kelly Osbourne,24.9998,0.11776631797235206,0.023316951177458717,percent
9,7,Mark Dacascos,21.5,0.12146790339019024,0.028062719782039943,percent
9,7,Michael Irvin,23.5,0.1475097536943412,0.035875656063882606,percent
9,7,Joanna Krupa,27.5,0.14304274737473802,0.030625261400834075,percent
9,7,Aaron Carter,26.5,0.1463932227409058,0.030313767609192348,percent
9,7,Mya,24.5,0.14636731507270292,0.02860459279060877,percent
9,7,Donny Osmond,26.0,0.14454566364220567,0.029640575530015312,percent
9,7,Kelly Osbourne,26.0,0.15067339408491476,0.030575089469655325,percent
9,8,Joanna Krupa,26.0,0.20925348155611873,0.03379349357434226,percent
9,8,Aaron Carter,25.0,0.15548640789937368,0.020438064352823016,percent
9,8,Mya,29.5,0.20482369444547904,0.03748650221520415,percent
9,8,Donny Osmond,25.0,0.21351939410069234,0.033043815621464835,percent
9,8,Kelly Osbourne,25.5,0.21691702199833576,0.03497019377572255,percent
9,9,Joanna Krupa,27.0,0.19869746007065603,0.021350116823804003,percent
9,9,Mya,28.9999,0.2537904574261415,0.03585260583825307,percent
9,9,Donny Osmond,24.666600000000003,0.27536762338911164,0.032360762480371355,percent
9,9,Kelly Osbourne,25.9998,0.27214445911409235,0.03379237256342383,percent
9,10,Mya,28.333199999999998,0.3194703591110902,0.047411574547340074,percent
9,10,Donny Osmond,28.9998,0.342124087344252,0.04829609206497618,percent
9,10,Kelly Osbourne,25.2222,0.3384055535446582,0.048356827012601244,percent
10,1,Aiden Turner,15.0,0.09088290972786561,0.023081121032855832,percent
10,1,Shannen Doherty,18.0,0.09098723223093533,0.023099144948984886,percent
10,1,Niecy Nash,18.0,0.090864185786119,0.022947557909355796,percent
10,1,Buzz Aldrin,14.0,0.09088220513347892,0.023074359275497357,percent
10,1,Chad Ochocinco,18.0,0.09090881167289881,0.02295214251163715,percent
10,1,Evan Lysacek,23.0,0.09085114242967694,0.022824556386814594,percent
10,1,Pamela Anderson,21.0,0.09092074472077727,0.022878213084203833,percent
10,1,Nicole Scherzinger,25.0,0.09088699038914419,0.02296171819085668,percent
10,1,Erin Andrews,21.0,0.09102238044619738,0.02296252424317587,percent
10,1,Kate Gosselin,16.0,0.09096061667955706,0.022803092892581193,percent
10,1,Jake Pavelka,20.0,0.090832780783346,0.02314493973732305,percent
10,2,Aiden Turner,19.0,0.0939879357360538,0.020987615142631266,percent
10,2,Shannen Doherty,20.0,0.052660806978106454,0.008587532178703785,percent
