Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Voting_Mode
7,1,Cody Linley,20.5,0.07782585954012093,0.020368325469728776,percent
7,1,Misty May-Treanor,21.0,0.07769012501891717,0.020354370486101,percent
7,1,Maurice Greene,19.5,0.07805497435990601,0.02020555127094588,percent
7,1,Warren Sapp,21.5,0.07745532530575887,0.02060412944598915,percent
7,1,Jeffrey Ross,12.0,0.06435486641314067,0.015433035776829597,percent
7,1,Toni Braxton,22.5,0.07734993902878061,0.020536980343074662,percent
7,1,Lance Bass,21.5,0.07761956021211736,0.02054057790412145,percent
7,1,Kim Kardashian,18.5,0.07875040434605914,0.02001887422092086,percent
7,1,Rocco DiSpirito,17.5,0.07937902691537123,0.01978788664927075,percent
7,1,Brooke Burke,24.5,0.07731872150634495,0.020758032566580237,percent
7,2,Cloris Leachman,15.0,0.10213399269214275,0.020836300178093077,percent
7,2,Susan Lucci,21.0,0.09315739956252199,0.023536694873946478,percent
7,2,Cody Linley,21.0,0.09267093202216675,0.023301084598933475,percent
7,2,Misty May-Treanor,21.0,0.09207144446957005,0.023180321975451605,percent
7,2,Maurice Greene,19.0,0.0936351929160396,0.02226854775058735,percent
7,2,Warren Sapp,24.0,0.09041321884313769,0.023794874911864064,percent
7,2,Toni Braxton,23.0,0.091005446665029,0.023487690773799627,percent
7,2,Lance Bass,20.0,0.09262439149756814,0.022814661904475984,percent
7,2,Kim Kardashian,17.0,0.06212965514219379,0.010690151876993586,percent
7,2,Rocco DiSpirito,16.0,0.09924811706100739,0.021073429237070198,percent
7,2,Brooke Burke,24.0,0.09091020912862315,0.023921795270544964,percent
7,3,Cloris Leachman,16.0,0.11752801376630567,0.028233163662466088,percent
7,3,Susan Lucci,21.0,0.11049919830113018,0.02737923886989172,percent
7,3,Cody Linley,21.0,0.1102213988961104,0.02734211382906128,percent
7,3,Maurice Greene,24.0,0.11094604630972152,0.027453317816000154,percent
7,3,Warren Sapp,25.0,0.10844921487878822,0.027236669089571418,percent
7,3,Toni Braxton,22.0,0.10861585312682641,0.02712143806098286,percent
7,3,Lance Bass,22.0,0.11008718091233924,0.027464289333954558,percent
7,3,Rocco DiSpirito,20.0,0.1152009647892595,0.027947022640163226,percent
7,3,Brooke Burke,28.0,0.10845212901951844,0.02716173070539779,percent
7,4,Cloris Leachman,22.0,0.11886345108541736,0.024935400712195393,percent
7,4,Susan Lucci,24.0,0.11290411608601834,0.025116389899063153,percent
7,4,Cody Linley,23.0,0.11379186912657357,0.024634767246487093,percent
7,4,Maurice Greene,20.0,0.11762027728212979,0.02307658971196854,percent
7,4,Warren Sapp,22.0,0.11364353214660428,0.024260902887619,percent
7,4,Toni Braxton,22.0,0.11311042579665674,0.02372769986153748,percent
7,4,Lance Bass,26.0,0.1121447421302547,0.025685532511483335,percent
7,4,Rocco DiSpirito,18.0,0.08745793538775412,0.013367005720968923,percent
7,4,Brooke Burke,26.0,0.11046365095858957,0.02545797373354442,percent
7,5,Cloris Leachman,21.0,0.13725950828998382,0.024933002174969684,percent
7,5,Susan Lucci,22.0,0.13256387862979005,0.025221149801279437,percent
7,5,Cody Linley,28.0,0.12547559380452405,0.02782514679548527,percent
7,5,Maurice Greene,27.0,0.12950783977284203,0.028199089075099618,percent
7,5,Warren Sapp,25.0,0.1279588312514304,0.026560871077166107,percent
7,5,Toni Braxton,22.0,0.09034323425880243,0.013563445339455919,percent
7,5,Lance Bass,21.0,0.13400973216539566,0.02425723092216498,percent
7,5,Brooke Burke,29.0,0.12288138182723243,0.027851458544212667,percent
7,6,Cloris Leachman,15.0,0.129187160966316,0.020079511163141415,percent
7,6,Susan Lucci,23.0,0.1484348988033699,0.02983352608297374,percent
7,6,Cody Linley,23.0,0.14338523668137515,0.028931899019664902,percent
7,6,Maurice Greene,21.0,0.14857772248216058,0.028505718583864435,percent
7,6,Warren Sapp,25.0,0.14374786554234145,0.030173937686592718,percent
7,6,Lance Bass,27.0,0.14740824540358954,0.03134339957648913,percent
7,6,Brooke Burke,26.0,0.1392588701208482,0.03004299891105743,percent
7,7,Susan Lucci,24.0,0.12305002701899695,0.01602752815638775,percent
7,7,Cody Linley,22.0,0.17999526064233487,0.027558529621877593,percent
7,7,Maurice Greene,25.0,0.1755233756434647,0.030895225929570752,percent
7,7,Warren Sapp,21.0,0.1840758548506931,0.026896476573683086,percent
7,7,Lance Bass,25.0,0.17461695911716935,0.030235677843427067,percent
7,7,Brooke Burke,30.0,0.16273852272734188,0.032646431400797954,percent
7,8,Cody Linley,24.0,0.21743309676376973,0.031415723930462776,percent
7,8,Maurice Greene,24.0,0.1604155498009936,0.01970451167648782,percent
7,8,Warren Sapp,27.0,0.21392695001820794,0.035013662243347295,percent
7,8,Lance Bass,25.0,0.2111923511631402,0.03206994795579218,percent
7,8,Brooke Burke,27.5,0.19703205225388995,0.03250295210263739,percent
7,9,Cody Linley,23.0,0.2151920529067982,0.024216720837263186,percent
7,9,Warren Sapp,24.5,0.2693226490381212,0.03529102628094952,percent
7,9,Lance Bass,28.5,0.2568525707496973,0.03894835441197104,percent
7,9,Brooke Burke,24.5,0.25863272730538456,0.03282329512558641,percent
7,10,Warren Sapp,27.5,0.3413529081453951,0.048978247022626355,percent
7,10,Lance Bass,27.5,0.32849578372567373,0.0481636428065048,percent
7,10,Brooke Burke,30.0,0.33015130812893395,0.04816974829428331,percent
8,1,Gilles Marini,24.0,0.07681778106564453,0.020681331316817597,percent
8,1,Denise Richards,18.0,0.0769483931157837,0.020620516877312728,percent
8,1,David Alan Grier,19.0,0.07695893618333904,0.020840687459728526,percent
8,1,Lawrence Taylor,16.0,0.07679767292968846,0.020615273305482063,percent
8,1,Ty Murray,14.0,0.0769187255469273,0.020633070913398777,percent
8,1,Shawn Johnson,23.0,0.07684358628183481,0.02055464319079612,percent
8,1,Steve Wozniak,13.0,0.07695901171375774,0.02067191205379054,percent
8,1,Belinda Carlisle,17.0,0.07693669181509824,0.020736632159512665,percent
8,1,Chuck Wicks,20.0,0.07699624951729629,0.020805137635422306,percent
8,1,Lil' Kim,21.0,0.07693431498574095,0.020762215972222622,percent
8,1,Steve-O,17.0,0.07691401727790918,0.02076141061923116,percent
8,1,Holly Madison,18.0,0.07698450206375465,0.02079124144552621,percent
8,1,Melissa Rycroft,23.0,0.07699011750322123,0.02074014257405508,percent
8,2,Gilles Marini,27.0,0.07729041928665713,0.020733380192216315,percent
8,2,Denise Richards,21.0,0.07842567032373488,0.019857471197773688,percent
8,2,David Alan Grier,17.0,0.08124467446645198,0.018227700688824833,percent
8,2,Lawrence Taylor,20.0,0.07863890190913474,0.019652372474113295,percent
8,2,Ty Murray,20.0,0.078111575946084,0.019588827756596768,percent
8,2,Shawn Johnson,24.0,0.07684585020527974,0.02066181019068999,percent
8,2,Steve Wozniak,17.0,0.0813377858539657,0.01829651469184241,percent
8,2,Belinda Carlisle,18.0,0.04802211785249858,0.008475523438895852,percent
8,2,Chuck Wicks,20.0,0.07846789052508678,0.019649104356307127,percent
8,2,Lil' Kim,23.0,0.07680438669903125,0.019727975495673546,percent
8,2,Steve-O,14.0,0.08734853432854851,0.017409361742123645,percent
8,2,Holly Madison,18.0,0.08064543506293516,0.018662096578272405,percent
8,2,Melissa Rycroft,26.0,0.07681675754059047,0.020569898663704286,percent
8,3,Gilles Marini,27.0,0.08124788047075777,0.02164243352792186,percent
8,3,Denise Richards,16.0,0.05662369585599217,0.010598807294141869,percent
8,3,David Alan Grier,24.0,0.08442219709034553,0.022076397561352018,percent
8,3,Lawrence Taylor,20.0,0.08445355893903433,0.02101757086463518,percent
8,3,Ty Murray,23.0,0.08290234830550228,0.02193798876399793,percent
8,3,Shawn Johnson,27.0,0.08126082233652372,0.021979616869437946,percent
8,3,Steve Wozniak,10.0,0.10187005640433766,0.017497868281646563,percent
8,3,Chuck Wicks,23.0,0.08246697711169548,0.021338911563079144,percent
8,3,Lil' Kim,25.0,0.08180754737601272,0.02145670416581585,percent
8,3,Steve-O,15.0,0.09382455134121027,0.02020022715280446,percent
8,3,Holly Madison,17.0,0.08783077674638566,0.01989221029752114,percent
8,3,Melissa Rycroft,27.0,0.08128958802220232,0.021738173539542837,percent
8,4,Gilles Marini,30.0,0.08819395049566567,0.023115774314835188,percent
8,4,David Alan Grier,22.0,0.09127854155182434,0.02269395228485508,percent
8,4,Lawrence Taylor,19.0,0.09361286848461585,0.021953389850590928,percent
8,4,Ty Murray,25.0,0.08970558526569306,0.023149280154188896,percent
8,4,Shawn Johnson,25.0,0.0883667904692449,0.022855310466328087,percent
8,4,Steve Wozniak,12.0,0.09228741383317682,0.02324097450642045,percent
8,4,Chuck Wicks,22.0,0.09030337696177129,0.022640602502904155,percent
8,4,Lil' Kim,27.0,0.0886319578920737,0.023031865167546524,percent
8,4,Steve-O,15.0,0.10326764635253008,0.021512881727652908,percent
8,4,Holly Madison,16.0,0.0862016449282391,0.02406064360486257,percent
8,4,Melissa Rycroft,29.0,0.08815022376516478,0.023252256558287106,percent
8,5,Gilles Marini,29.0,0.1087881097237272,0.027218690239267387,percent
8,5,David Alan Grier,22.0,0.07365549601473825,0.011976383684327583,percent
8,5,Lawrence Taylor,20.0,0.12143749372712333,0.024007116036306328,percent
8,5,Ty Murray,21.0,0.11761512983981579,0.023876821669857745,percent
8,5,Shawn Johnson,26.0,0.11108026194019081,0.026495874951562876,percent
8,5,Chuck Wicks,23.0,0.11445074548991083,0.025213522478061825,percent
8,5,Lil' Kim,26.0,0.11093003195510522,0.02644206564967948,percent
8,5,Steve-O,18.0,0.13074079400105598,0.02423910644831348,percent
8,5,Melissa Rycroft,25.0,0.11130193730833235,0.026153895115270505,percent
8,6,Gilles Marini,26.0,0.12191463366501736,0.027409806425213658,percent
8,6,Lawrence Taylor,22.0,0.13389466353736218,0.027426545423852228,percent
8,6,Ty Murray,18.0,0.13810849236652245,0.024855790937299223,percent
8,6,Shawn Johnson,26.0,0.12335753673356371,0.027346312912795077,percent
8,6,Chuck Wicks,23.0,0.1276125787704392,0.026914732975921625,percent
8,6,Lil' Kim,28.0,0.12244234195193512,0.028122842527127385,percent
8,6,Steve-O,16.0,0.10944062393828576,0.016543594426433494,percent
8,6,Melissa Rycroft,27.0,0.12322912903687547,0.02783615917868648,percent
8,7,Gilles Marini,27.0,0.14395173557361582,0.028975794150851233,percent
8,7,Lawrence Taylor,21.0,0.118710525895241,0.017074539042531877,percent
8,7,Ty Murray,24.0,0.1585579691228817,0.029256779872667085,percent
8,7,Shawn Johnson,28.0,0.14324555096076802,0.029216850290831587,percent
8,7,Chuck Wicks,27.0,0.14768688868394378,0.029569185741193764,percent
8,7,Lil' Kim,26.0,0.14540745425469237,0.02816376326084844,percent
8,7,Melissa Rycroft,29.0,0.14243987550885695,0.029558734383586555,percent
8,8,Gilles Marini,27.5,0.17033988847847903,0.030801114411129638,percent
8,8,Ty Murray,26.0,0.18220103889951594,0.030871055304238913,percent
8,8,Shawn Johnson,26.0,0.17257351651392364,0.02904840560400913,percent
8,8,Chuck Wicks,25.5,0.12357479100440186,0.01609226470904818,percent
8,8,Lil' Kim,28.0,0.17085426290593272,0.030271785353452978,percent
8,8,Melissa Rycroft,23.0,0.18045650219774745,0.02711023474863218,percent
8,9,Gilles Marini,28.0,0.20426776646293637,0.03289175761239613,percent
8,9,Ty Murray,23.0,0.22592136350383146,0.03023084991765658,percent
8,9,Shawn Johnson,28.0,0.20531908301157464,0.032900883203559564,percent
8,9,Lil' Kim,26.0,0.15465716441625266,0.01916438256559829,percent
8,9,Melissa Rycroft,28.5,0.20983462260540167,0.034687683054807024,percent
8,10,Gilles Marini,30.0,0.2522003646108331,0.03688617304993231,percent
8,10,Ty Murray,24.0,0.22509641632475064,0.024585277710717685,percent
8,10,Shawn Johnson,28.0,0.2588248989493565,0.0351325119627784,percent
8,10,Melissa Rycroft,27.5,0.2638783201150563,0.035463880417741865,percent
8,11,Gilles Marini,29.0,0.32648670760222276,0.048606882197361485,percent
8,11,Shawn Johnson,30.0,0.3341294968713244,0.04881156587828882,percent
8,11,Melissa Rycroft,28.5,0.3393837955264532,0.048903554006477924,percent
9,1,Ashley Hamiliton,18.9999,0.05355705572850447,0.018000461505922164,percent
9,1,Debi Mazar,22.0,0.06457788803346173,0.01698870187948445,percent
9,1,Melissa Joan Hart,24.0,0.06355724006980736,0.01733631755987341,percent
9,1,Mark Dacascos,28.9998,0.06259446213912334,0.01795880746595596,percent
9,1,Chuck Liddell,22.0,0.06473638335508868,0.016986482820668326,percent
9,1,Natalie Coughlin,26.9998,0.06306388536802347,0.017764941579599552,percent
9,1,Louie Vito,26.9998,0.06282827874132217,0.01774364012383798,percent
9,1,Michael Irvin,19.0,0.06666680851318403,0.016298462979120045,percent
9,1,Joanna Krupa,33.9999,0.0625782238285924,0.018071540609020182,percent
9,1,Kathy Ireland,19.9999,0.0657438736070726,0.0165702166113264,percent
9,1,Tom DeLay,19.9999,0.06581347948739857,0.016527717205700856,percent
9,1,Macy Gray,18.9999,0.05361742980391505,0.018135155377169986,percent
9,1,Aaron Carter,31.999899999999997,0.06252651245495143,0.018141436100091442,percent
9,1,Mya,30.999899999999997,0.06255196669580927,0.01809544276107651,percent
9,1,Donny Osmond,29.999899999999997,0.06299903740214918,0.01796693797004824,percent
9,1,Kelly Osbourne,30.9998,0.0625874747715965,0.01792960833213682,percent
9,2,Debi Mazar,21.0,0.07327842275819582,0.019842710443604018,percent
9,2,Melissa Joan Hart,19.0,0.07459001478525959,0.018913430398665523,percent
9,2,Mark Dacascos,21.0,0.07245218723929364,0.01966356467102202,percent
9,2,Chuck Liddell,19.0,0.07565478261405001,0.01948858189294329,percent
9,2,Natalie Coughlin,21.0,0.07229428125232158,0.019875964187844965,percent
9,2,Louie Vito,19.0,0.07376103561098636,0.01888562876697983,percent
9,2,Michael Irvin,20.0,0.07529424194682838,0.019629953508995282,percent
9,2,Joanna Krupa,20.0,0.07293309555668212,0.018906354141581608,percent
9,2,Kathy Ireland,18.0,0.04513271568441705,0.00797610992727548,percent
9,2,Tom DeLay,18.0,0.07655801787873609,0.019040257024963536,percent
9,2,Aaron Carter,27.0,0.07102437223562427,0.019975637703333562,percent
9,2,Mya,27.0,0.07129368789422007,0.020552385605307828,percent
9,2,Donny Osmond,25.0,0.07153714532633111,0.020255068796545612,percent
9,2,Kelly Osbourne,19.0,0.07419599921705379,0.018818014711053155,percent
9,3,Debi Mazar,17.0,0.04894409686325021,0.008811752818756619,percent
9,3,Melissa Joan Hart,19.0,0.07939078483635639,0.020226750315045644,percent
9,3,Mark Dacascos,18.0,0.07943640554816206,0.01969764221188311,percent
9,3,Chuck Liddell,17.0,0.08233613651847038,0.019409318527788922,percent
9,3,Natalie Coughlin,26.0,0.07590974099706686,0.020919876809538336,percent
9,3,Louie Vito,20.0,0.07824237858546909,0.019778860099222032,percent
9,3,Michael Irvin,14.0,0.0866410946465057,0.018212353515362236,percent
9,3,Joanna Krupa,23.0,0.07681161764645149,0.0205322777901383,percent
9,3,Tom DeLay,15.0,0.08507192990661684,0.01879427377480271,percent
9,3,Aaron Carter,21.0,0.07638509832167174,0.02039620139540157,percent
9,3,Mya,27.0,0.07536681760761124,0.021097454367670042,percent
9,3,Donny Osmond,21.0,0.07664350026086805,0.019921010553678765,percent
9,3,Kelly Osbourne,20.0,0.07882039826149993,0.020597129311983178,percent
9,4,Melissa Joan Hart,28.0,0.09168538878634155,0.02440615809083001,percent
9,4,Mark Dacascos,22.0,0.09311425405590237,0.023129458697171437,percent
9,4,Chuck Liddell,17.0,0.06501674277351195,0.011449084046483418,percent
9,4,Natalie Coughlin,24.0,0.08987209962048423,0.023359290711262647,percent
9,4,Louie Vito,16.0,0.09972633788729107,0.02056354453874801,percent
9,4,Michael Irvin,16.0,0.10409762274425721,0.02197098787073089,percent
9,4,Joanna Krupa,26.0,0.09013656365581198,0.023782583783875582,percent
9,4,Aaron Carter,18.0,0.0952933413516763,0.021118834359719448,percent
9,4,Mya,28.0,0.08864170887824181,0.023554179677452138,percent
9,4,Donny Osmond,24.0,0.09039949232863874,0.023266478642108235,percent
9,4,Kelly Osbourne,23.0,0.09201644791784262,0.02336483594166003,percent
9,5,Melissa Joan Hart,23.0,0.10326920039103774,0.02234468587836516,percent
9,5,Mark Dacascos,26.0,0.10174603447301243,0.023982093836716685,percent
9,5,Natalie Coughlin,22.0,0.06816577702783037,0.011003276981616966,percent
9,5,Louie Vito,22.0,0.1092783144103246,0.02311567700748009,percent
9,5,Michael Irvin,21.0,0.11216931299314196,0.02303909798351983,percent
9,5,Joanna Krupa,24.0,0.10155384145047254,0.022354644696452357,percent
9,5,Aaron Carter,24.0,0.10474326819312041,0.023453417606558526,percent
9,5,Mya,27.0,0.09825330139657959,0.02374217507896913,percent
9,5,Donny Osmond,29.0,0.09833025704940412,0.02441742772003429,percent
9,5,Kelly Osbourne,24.0,0.1024906926150769,0.022693971941333595,percent
9,6,Melissa Joan Hart,23.9999,0.09858477711777323,0.026237293600217194,percent
9,6,Mark Dacascos,32.0,0.11131888915380271,0.02577180407293278,percent
9,6,Louie Vito,24.0,0.10463905152553497,0.0277600880938468,percent
9,6,Michael Irvin,21.9998,0.1270692527209904,0.023287768807704928,percent
9,6,Joanna Krupa,35.9999,0.1098288393309185,0.026184465733554426,percent
9,6,Aaron Carter,32.9998,0.1130942887124235,0.026278668424534093,percent
9,6,Mya,33.0,0.1084024985778244,0.02570408470079229,percent
9,6,Donny Osmond,30.999899999999997,0.10926142283906598,0.02500408317363747,percent
9,6,Kelly Osbourne,24.9998,0.1178009800216691,0.02351037714086433,percent
9,7,Mark Dacascos,21.5,0.12190992605710137,0.028429246213067094,percent
9,7,Michael Irvin,23.5,0.1471070507959887,0.03634265178845696,percent
9,7,Joanna Krupa,27.5,0.14336804576740864,0.03053849382317555,percent
9,7,Aaron Carter,26.5,0.1464225649900269,0.03031116394050846,percent
9,7,Mya,24.5,0.14639588939386336,0.028647682981990653,percent
9,7,Donny Osmond,26.0,0.14416285687303398,0.02959552601342473,percent
9,7,Kelly Osbourne,26.0,0.1506336661225781,0.030942613832712573,percent
9,8,Joanna Krupa,26.0,0.20995825293882267,0.03418572924268189,percent
9,8,Aaron Carter,25.0,0.1557242663899108,0.020304204269886852,percent
9,8,Mya,29.5,0.20461177218424487,0.03714540067521484,percent
9,8,Donny Osmond,25.0,0.21304319242721434,0.03312438904959089,percent
9,8,Kelly Osbourne,25.5,0.21666251605980746,0.03481611972742172,percent
9,9,Joanna Krupa,27.0,0.19904742658903204,0.021015216429975992,percent
9,9,Mya,28.9999,0.25366201200588295,0.03558055558641162,percent
9,9,Donny Osmond,24.666600000000003,0.27556066555672376,0.03214079748194209,percent
9,9,Kelly Osbourne,25.9998,0.2717298958483615,0.034306523042834915,percent
9,10,Mya,28.333199999999998,0.3188125653889029,0.04747401157696906,percent
9,10,Donny Osmond,28.9998,0.3424504934927023,0.048667962275056306,percent
9,10,Kelly Osbourne,25.2222,0.3387369411183927,0.048320653602981926,percent
10,1,Aiden Turner,15.0,0.09087140663108693,0.023034551227369218,percent
10,1,Shannen Doherty,18.0,0.09095423307777248,0.023127198416111192,percent
10,1,Niecy Nash,18.0,0.09103780876485365,0.023057678449795956,percent
10,1,Buzz Aldrin,14.0,0.09083387505085286,0.023009894007377064,percent
10,1,Chad Ochocinco,18.0,0.09095861767029477,0.023064829542133805,percent
10,1,Evan Lysacek,23.0,0.09068360052366202,0.022897054024153887,percent
10,1,Pamela Anderson,21.0,0.09102197836624784,0.02310091916267665,percent
10,1,Nicole Scherzinger,25.0,0.0909411339964501,0.023027343545809067,percent
10,1,Erin Andrews,21.0,0.09090195923173686,0.02314445583643727,percent
10,1,Kate Gosselin,16.0,0.09068157220537498,0.022909423862951767,percent
10,1,Jake Pavelka,20.0,0.09111381448167154,0.023053362567180727,percent
10,2,Aiden Turner,19.0,0.09350275127648369,0.0205579477426334,percent
10,2,Shannen Doherty,20.0,0.05255696084493391,0.008694831385394858,percent
10,2,Niecy Nash,21.0,0.091356540772999,0.022046802059543034,percent
