Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Consistency_Check,Voting_Mode
6,7,Cristian de la Fuente,23.0,0.19994158695081246,0.04659744570355809,True,percent
6,7,Shannon Elizabeth,25.5,0.10992453374955895,0.020652425907868633,True,percent
6,7,Marissa Jaret Winokur,26.0,0.18455317300883795,0.045291145962524905,True,percent
6,7,Jason Taylor,27.5,0.1644913212069237,0.038358364639342835,True,percent
6,7,Kristi Yamaguchi,27.0,0.16320881157935271,0.037211878547913475,True,percent
6,7,Mario,25.5,0.17788057350451403,0.03753813940551956,True,percent
6,8,Cristian de la Fuente,28.5,0.224694079789921,0.04439139591426942,True,percent
6,8,Marissa Jaret Winokur,25.0,0.22333468680104698,0.050145351173543455,True,percent
6,8,Jason Taylor,26.0,0.2135178129402275,0.04433402845455468,True,percent
6,8,Kristi Yamaguchi,27.5,0.20177730412447342,0.04149088975874791,True,percent
6,8,Mario,26.5,0.136676116344331,0.0224016602767172,True,percent
6,9,Cristian de la Fuente,28.0,0.27703945849912265,0.05160023009264381,True,percent
6,9,Marissa Jaret Winokur,26.0,0.19448410778774425,0.031508057681931594,True,percent
6,9,Jason Taylor,27.5,0.2694575406124102,0.04764966942123795,True,percent
6,9,Kristi Yamaguchi,28.5,0.259018893100723,0.04272446858100261,True,percent
6,10,Cristian de la Fuente,26.0,0.35048845748375324,0.0674980607773641,True,percent
6,10,Jason Taylor,28.5,0.3335753003712558,0.06942107699170898,True,percent
6,10,Kristi Yamaguchi,30.0,0.3159362421449908,0.0621572610705732,True,percent
7,1,Ted McGinley,18.5,0.07425426055565447,0.03556653738584452,True,percent
7,1,Cloris Leachman,16.0,0.08377735973706375,0.029699098339915835,True,percent
7,1,Susan Lucci,18.5,0.08093323432802878,0.029397361373780028,True,percent
7,1,Cody Linley,20.5,0.07888475941469728,0.031087442528831825,True,percent
7,1,Misty May-Treanor,21.0,0.07818434939736943,0.029801727867412763,True,percent
7,1,Maurice Greene,19.5,0.08066544601830376,0.03276906302429592,True,percent
7,1,Warren Sapp,21.5,0.07945786613208368,0.03237975730513015,True,percent
7,1,Jeffrey Ross,12.0,0.05665464392605147,0.024348130322863832,True,percent
7,1,Toni Braxton,22.5,0.07457417709643589,0.030024313724504585,True,percent
7,1,Lance Bass,21.5,0.07680325419909396,0.02803408433589633,True,percent
7,1,Kim Kardashian,18.5,0.08030208931205995,0.03181811961730876,True,percent
7,1,Rocco DiSpirito,17.5,0.0785123040055884,0.026128574649677855,True,percent
7,1,Brooke Burke,24.5,0.07699625587756899,0.03293099099243316,True,percent
7,2,Cloris Leachman,15.0,0.10440870889266501,0.03553475318351575,True,percent
7,2,Susan Lucci,21.0,0.09503284229323737,0.032436132895813805,True,percent
7,2,Cody Linley,21.0,0.08971807948203324,0.03547955832954609,True,percent
7,2,Misty May-Treanor,21.0,0.0912852529833648,0.034593921216350174,True,percent
7,2,Maurice Greene,19.0,0.09803519657436141,0.032115998986516375,True,percent
7,2,Warren Sapp,24.0,0.08984298856835647,0.027148785913302827,True,percent
7,2,Toni Braxton,23.0,0.0922857457979422,0.03699859885759178,True,percent
7,2,Lance Bass,20.0,0.0964128177869168,0.03511246145096659,True,percent
7,2,Kim Kardashian,17.0,0.048571745106914706,0.012624024192267155,True,percent
7,2,Rocco DiSpirito,16.0,0.10161737314160019,0.033718958944813714,True,percent
7,2,Brooke Burke,24.0,0.09278924937260785,0.03178470565461375,True,percent
7,3,Cloris Leachman,16.0,0.11908094009171125,0.04167472755519477,True,percent
7,3,Susan Lucci,21.0,0.11187583867872708,0.038912803620118196,True,percent
7,3,Cody Linley,21.0,0.10614942505613827,0.039376266538996986,True,percent
7,3,Maurice Greene,24.0,0.11313339550102598,0.03886328879788758,True,percent
7,3,Warren Sapp,25.0,0.10366681903199655,0.03902867825113339,True,percent
7,3,Toni Braxton,22.0,0.10729151428238035,0.04044667954263393,True,percent
7,3,Lance Bass,22.0,0.11015173413980255,0.04034582310570865,True,percent
7,3,Rocco DiSpirito,20.0,0.1182732317138304,0.04468974908190504,True,percent
7,3,Brooke Burke,28.0,0.11037710150438777,0.041372368872876715,True,percent
7,4,Cloris Leachman,22.0,0.12399851768316507,0.03621433320021267,True,percent
7,4,Susan Lucci,24.0,0.11697034460012513,0.03779134682166611,True,percent
7,4,Cody Linley,23.0,0.10928802656650054,0.03408808946585798,True,percent
7,4,Maurice Greene,20.0,0.12067460236546719,0.03511771452910749,True,percent
7,4,Warren Sapp,22.0,0.11393604668316287,0.031101295307348967,True,percent
7,4,Toni Braxton,22.0,0.11861716171850013,0.036936243918492186,True,percent
7,4,Lance Bass,26.0,0.10902850785393249,0.03391547098545224,True,percent
7,4,Rocco DiSpirito,18.0,0.07313739698235502,0.01620853667258367,True,percent
7,4,Brooke Burke,26.0,0.11434939554679145,0.03817372182687806,True,percent
7,5,Cloris Leachman,21.0,0.14039404310667367,0.035276134874700396,True,percent
7,5,Susan Lucci,22.0,0.13736620697023535,0.03760194570090769,True,percent
7,5,Cody Linley,28.0,0.1112761413323134,0.0346126375593154,True,percent
7,5,Maurice Greene,27.0,0.1344301065010863,0.04120804892996034,True,percent
7,5,Warren Sapp,25.0,0.13266848641179832,0.0326143760940194,True,percent
7,5,Toni Braxton,22.0,0.07687724222311143,0.015958061029581656,True,percent
7,5,Lance Bass,21.0,0.14327580469433712,0.04149696189048315,True,percent
7,5,Brooke Burke,29.0,0.1237119687604445,0.04244668683262225,True,percent
7,6,Cloris Leachman,15.0,0.1157460608320456,0.02420127088453892,True,percent
7,6,Susan Lucci,23.0,0.1511943688113666,0.044276500353136905,True,percent
7,6,Cody Linley,23.0,0.13161179830386743,0.03798141691711913,True,percent
7,6,Maurice Greene,21.0,0.15813564987311435,0.04503573309573633,True,percent
7,6,Warren Sapp,25.0,0.1475939904419152,0.042540131380724516,True,percent
7,6,Lance Bass,27.0,0.15981649510247717,0.04700347093847629,True,percent
7,6,Brooke Burke,26.0,0.1359016366352135,0.04395595399703131,True,percent
7,7,Susan Lucci,24.0,0.1085368494877484,0.02026480670493788,True,percent
7,7,Cody Linley,22.0,0.17840907295138003,0.039102182515915664,True,percent
7,7,Maurice Greene,25.0,0.18072397119116032,0.04290820004956964,True,percent
7,7,Warren Sapp,21.0,0.18565596076483126,0.041690949077362656,True,percent
7,7,Lance Bass,25.0,0.18463832430694993,0.04418217778513286,True,percent
7,7,Brooke Burke,30.0,0.1620358212979302,0.049549485860385004,True,percent
7,8,Cody Linley,24.0,0.21660708325659087,0.0440393306776487,True,percent
7,8,Maurice Greene,24.0,0.1445982131954583,0.025561141800175706,True,percent
7,8,Warren Sapp,27.0,0.21832894818139037,0.048343966801753575,True,percent
7,8,Lance Bass,25.0,0.22063846463801018,0.04959561646115788,True,percent
7,8,Brooke Burke,27.5,0.19982729072855,0.04406621226242432,True,percent
7,9,Cody Linley,23.0,0.1936702519828311,0.0347723063491898,True,percent
7,9,Warren Sapp,24.5,0.2714653016082662,0.047573550346173034,True,percent
7,9,Lance Bass,28.5,0.27285572034053507,0.056570981207575435,True,percent
7,9,Brooke Burke,24.5,0.2620087260683679,0.04546080677031283,True,percent
7,10,Warren Sapp,27.5,0.33574134370376446,0.06672413955762897,True,percent
7,10,Lance Bass,27.5,0.3385358026037811,0.06287676614710502,True,percent
7,10,Brooke Burke,30.0,0.32572285369245396,0.06137318470517677,True,percent
8,1,Gilles Marini,24.0,0.0756500965681984,0.030809392261772168,True,percent
8,1,Denise Richards,18.0,0.08038765135356749,0.03322718481536463,True,percent
8,1,David Alan Grier,19.0,0.07620407688882702,0.029045410121185868,True,percent
8,1,Lawrence Taylor,16.0,0.0766990229645959,0.03156099556315369,True,percent
8,1,Ty Murray,14.0,0.07488286666052706,0.029747481786748655,True,percent
8,1,Shawn Johnson,23.0,0.07917231326546623,0.031787079340059386,True,percent
8,1,Steve Wozniak,13.0,0.07560907949519746,0.03026239770225232,True,percent
8,1,Belinda Carlisle,17.0,0.07752645509234195,0.031145624378986093,True,percent
8,1,Chuck Wicks,20.0,0.07724783298995697,0.0306420100720672,True,percent
8,1,Lil' Kim,21.0,0.07549357485052734,0.03076695568677191,True,percent
8,1,Steve-O,17.0,0.07661117877962054,0.03133279650938116,True,percent
8,1,Holly Madison,18.0,0.07711783889190786,0.0327265680019605,True,percent
8,1,Melissa Rycroft,23.0,0.0773980121992659,0.030719956817307773,True,percent
8,2,Gilles Marini,27.0,0.07485021431659426,0.02983621110185028,True,percent
8,2,Denise Richards,21.0,0.07661357607251838,0.029529480536562607,True,percent
8,2,David Alan Grier,17.0,0.088328755777007,0.03449122712385043,True,percent
8,2,Lawrence Taylor,20.0,0.08158689337224499,0.027914332867350088,True,percent
8,2,Ty Murray,20.0,0.0783544676151908,0.027759948828464536,True,percent
8,2,Shawn Johnson,24.0,0.08262980362683804,0.025446246691580406,True,percent
8,2,Steve Wozniak,17.0,0.07634162823197675,0.023612490325777804,True,percent
8,2,Belinda Carlisle,18.0,0.036875079822996704,0.011107927601766578,True,percent
8,2,Chuck Wicks,20.0,0.08721599856348418,0.03258222743056944,True,percent
8,2,Lil' Kim,23.0,0.07551774068682372,0.03028837147301466,True,percent
8,2,Steve-O,14.0,0.08993857564597889,0.026299093198615817,True,percent
8,2,Holly Madison,18.0,0.07895365541027276,0.026945399430319476,True,percent
8,2,Melissa Rycroft,26.0,0.07279361085807352,0.023790585715157787,True,percent
8,3,Gilles Marini,27.0,0.0763777753805428,0.027597665034096542,True,percent
8,3,Denise Richards,16.0,0.04150160002807534,0.012420069285306303,True,percent
8,3,David Alan Grier,24.0,0.08815438444452035,0.035380418663830425,True,percent
8,3,Lawrence Taylor,20.0,0.08737210334318381,0.03089748820174396,True,percent
8,3,Ty Murray,23.0,0.08497976455622934,0.032341056665679095,True,percent
8,3,Shawn Johnson,27.0,0.0790654510282861,0.032030506289946664,True,percent
8,3,Steve Wozniak,10.0,0.10274755424014073,0.026608369924119867,True,percent
8,3,Chuck Wicks,23.0,0.09675771567352967,0.03521984431262326,True,percent
8,3,Lil' Kim,25.0,0.08280559648932784,0.03502814125227565,True,percent
8,3,Steve-O,15.0,0.09552954403245799,0.03032428873549234,True,percent
8,3,Holly Madison,17.0,0.08691755789630608,0.030251014118940465,True,percent
8,3,Melissa Rycroft,27.0,0.07779095288739984,0.035116965962302564,True,percent
8,4,Gilles Marini,30.0,0.08089061169055013,0.0324236086522671,True,percent
8,4,David Alan Grier,22.0,0.09336259051278796,0.032192150966527826,True,percent
8,4,Lawrence Taylor,19.0,0.09525371893037578,0.03077672897265609,True,percent
8,4,Ty Murray,25.0,0.09201315771790947,0.03620042713234286,True,percent
8,4,Shawn Johnson,25.0,0.08613030463857453,0.03365232244855572,True,percent
8,4,Steve Wozniak,12.0,0.09094333424516407,0.038233050768151845,True,percent
8,4,Chuck Wicks,22.0,0.10161047331988951,0.036874454762202594,True,percent
8,4,Lil' Kim,27.0,0.08786641668944348,0.03298353388798746,True,percent
8,4,Steve-O,15.0,0.10655777594301968,0.03207366069204755,True,percent
8,4,Holly Madison,16.0,0.07883874028150642,0.03392122529577771,True,percent
8,4,Melissa Rycroft,29.0,0.08653287603077894,0.03369262872078681,True,percent
8,5,Gilles Marini,29.0,0.1052085065492418,0.03420459490637492,True,percent
8,5,David Alan Grier,22.0,0.05811845170751464,0.015504285129283651,True,percent
8,5,Lawrence Taylor,20.0,0.11647486429584356,0.030343402020914612,True,percent
8,5,Ty Murray,21.0,0.12235389467741252,0.03476788264060929,True,percent
8,5,Shawn Johnson,26.0,0.10705068969895888,0.03370432831880674,True,percent
8,5,Chuck Wicks,23.0,0.12509807891832095,0.0398111313166514,True,percent
8,5,Lil' Kim,26.0,0.11382956227950541,0.0433007943195212,True,percent
8,5,Steve-O,18.0,0.14404921213653107,0.03867401498609656,True,percent
8,5,Melissa Rycroft,25.0,0.10781673973667126,0.03964870306112369,True,percent
8,6,Gilles Marini,26.0,0.11874679837068144,0.033965423096930666,True,percent
8,6,Lawrence Taylor,22.0,0.13467672107598463,0.03871162875109951,True,percent
8,6,Ty Murray,18.0,0.1464524884111956,0.038190720322349866,True,percent
8,6,Shawn Johnson,26.0,0.118242935413952,0.03272028832647259,True,percent
8,6,Chuck Wicks,23.0,0.14168981089653163,0.0402164963792108,True,percent
8,6,Lil' Kim,28.0,0.12542434672803332,0.03818782646548166,True,percent
8,6,Steve-O,16.0,0.10015607123335932,0.016852505642882414,True,percent
8,6,Melissa Rycroft,27.0,0.11461082787026217,0.03373461132735304,True,percent
8,7,Gilles Marini,27.0,0.1367942369155368,0.03753255331602742,True,percent
8,7,Lawrence Taylor,21.0,0.10424829619032144,0.019447807947585966,True,percent
8,7,Ty Murray,24.0,0.16796141208789805,0.04461584869699251,True,percent
8,7,Shawn Johnson,28.0,0.13345583590287627,0.03649447777773587,True,percent
8,7,Chuck Wicks,27.0,0.16587838608748542,0.04732478105185229,True,percent
8,7,Lil' Kim,26.0,0.15189694477165236,0.0437019703884301,True,percent
8,7,Melissa Rycroft,29.0,0.13976488804422957,0.04210980521923061,True,percent
8,8,Gilles Marini,27.5,0.16689686988465258,0.037677895203652965,True,percent
8,8,Ty Murray,26.0,0.19392564140005722,0.03851866127999157,True,percent
8,8,Shawn Johnson,26.0,0.178149058433234,0.03596564124561642,True,percent
8,8,Chuck Wicks,25.5,0.11180935897375777,0.019037234569251733,True,percent
8,8,Lil' Kim,28.0,0.16861833046818364,0.034823337748893006,True,percent
8,8,Melissa Rycroft,23.0,0.18060074084011485,0.038254041783190376,True,percent
8,9,Gilles Marini,28.0,0.1990541574361701,0.041591732442984836,True,percent
8,9,Ty Murray,23.0,0.23682726073576157,0.041332324736526385,True,percent
8,9,Shawn Johnson,28.0,0.20427645612795287,0.04311305772270567,True,percent
8,9,Lil' Kim,26.0,0.13931133480903324,0.026017477397789496,True,percent
8,9,Melissa Rycroft,28.5,0.22053079089108243,0.047621024466960406,True,percent
8,10,Gilles Marini,30.0,0.24893897313906863,0.045290263900551665,True,percent
8,10,Ty Murray,24.0,0.2101745536492119,0.031314098636426514,True,percent
8,10,Shawn Johnson,28.0,0.26576031689076807,0.04343879809473044,True,percent
8,10,Melissa Rycroft,27.5,0.2751261563209515,0.04788145068446078,True,percent
8,11,Gilles Marini,29.0,0.3109329468942842,0.06202876998452623,True,percent
8,11,Shawn Johnson,30.0,0.34118910297623267,0.0656881513092718,True,percent
8,11,Melissa Rycroft,28.5,0.34787795012948325,0.06372198757722439,True,percent
9,1,Ashley Hamiliton,18.9999,0.04800989847905452,0.024393526458934764,True,percent
9,1,Debi Mazar,22.0,0.06824893170820254,0.029436691725834015,True,percent
9,1,Melissa Joan Hart,24.0,0.06601676378787726,0.025841405368516868,True,percent
9,1,Mark Dacascos,28.9998,0.06568970984942092,0.030729397984934778,True,percent
9,1,Chuck Liddell,22.0,0.059798394425515135,0.025135172120328352,True,percent
9,1,Natalie Coughlin,26.9998,0.06561134570546426,0.02774749470666518,True,percent
9,1,Louie Vito,26.9998,0.06515396436059293,0.030457123269252567,True,percent
9,1,Michael Irvin,19.0,0.06592798960728813,0.02239470822569008,True,percent
9,1,Joanna Krupa,33.9999,0.06421870390426282,0.029041123122853712,True,percent
9,1,Kathy Ireland,19.9999,0.06502330120269004,0.027544425261540436,True,percent
9,1,Tom DeLay,19.9999,0.06910551455023814,0.027452458460692376,True,percent
9,1,Macy Gray,18.9999,0.04641391707211417,0.02540490996207333,True,percent
9,1,Aaron Carter,31.999899999999997,0.061379290755931064,0.025338845079916135,True,percent
9,1,Mya,30.999899999999997,0.0662147843557332,0.030832940010168237,True,percent
9,1,Donny Osmond,29.999899999999997,0.06070539107118177,0.027572754521500386,True,percent
9,1,Kelly Osbourne,30.9998,0.062482099164433105,0.027738509385355978,True,percent
9,2,Debi Mazar,21.0,0.07953496763518098,0.033833120224817485,True,percent
9,2,Melissa Joan Hart,19.0,0.07814276264021316,0.03146744746803391,True,percent
9,2,Mark Dacascos,21.0,0.08065605894478195,0.03194483648200356,True,percent
9,2,Chuck Liddell,19.0,0.0758468558909985,0.03129797658329536,True,percent
9,2,Natalie Coughlin,21.0,0.07772747361934676,0.03513296315758448,True,percent
9,2,Louie Vito,19.0,0.0738662737771646,0.027693384005251835,True,percent
9,2,Michael Irvin,20.0,0.07977078861818422,0.030738984440091918,True,percent
9,2,Joanna Krupa,20.0,0.0731480833571812,0.027650817293247733,True,percent
9,2,Kathy Ireland,18.0,0.033153304543868424,0.009170259263298767,True,percent
9,2,Tom DeLay,18.0,0.07678349268138218,0.030178284094642693,True,percent
9,2,Aaron Carter,27.0,0.0615484623954279,0.02879673006437424,True,percent
9,2,Mya,27.0,0.0738074256718763,0.037754396252977426,True,percent
9,2,Donny Osmond,25.0,0.06352248384930916,0.026905428398794333,True,percent
9,2,Kelly Osbourne,19.0,0.07249156637508451,0.027542604792756154,True,percent
9,3,Debi Mazar,17.0,0.03787308282723968,0.011531860327379555,True,percent
9,3,Melissa Joan Hart,19.0,0.08956655766771818,0.03666691173891379,True,percent
9,3,Mark Dacascos,18.0,0.0885423722208459,0.032708287319134305,True,percent
9,3,Chuck Liddell,17.0,0.0828967648369239,0.023822455689600362,True,percent
9,3,Natalie Coughlin,26.0,0.07876255571135063,0.03265601748422131,True,percent
9,3,Louie Vito,20.0,0.08414240424750699,0.03154368878961491,True,percent
9,3,Michael Irvin,14.0,0.08205511306702673,0.02453749418150403,True,percent
9,3,Joanna Krupa,23.0,0.07291829035196096,0.03251360521281502,True,percent
9,3,Tom DeLay,15.0,0.09305895467364957,0.02880058009387843,True,percent
9,3,Aaron Carter,21.0,0.06940328333724637,0.026939559665268127,True,percent
9,3,Mya,27.0,0.07341365586004482,0.02977516143548281,True,percent
9,3,Donny Osmond,21.0,0.06947065206679108,0.026632515797490524,True,percent
9,3,Kelly Osbourne,20.0,0.07789631313169522,0.03172462434454741,True,percent
9,4,Melissa Joan Hart,28.0,0.10359524060992142,0.03744817751631156,True,percent
9,4,Mark Dacascos,22.0,0.09920462264880434,0.03267260768955591,True,percent
9,4,Chuck Liddell,17.0,0.05111653684527439,0.01341219545335328,True,percent
9,4,Natalie Coughlin,24.0,0.09757205704314309,0.03500151019619226,True,percent
9,4,Louie Vito,16.0,0.10072157971933672,0.030362467112848537,True,percent
9,4,Michael Irvin,16.0,0.10894751799439738,0.0388397283140877,True,percent
9,4,Joanna Krupa,26.0,0.08550954843757771,0.030637502076677217,True,percent
9,4,Aaron Carter,18.0,0.09241323408462898,0.03218026659453066,True,percent
9,4,Mya,28.0,0.07870282121966232,0.03267704406778493,True,percent
9,4,Donny Osmond,24.0,0.08972299734060427,0.03514536020465555,True,percent
9,4,Kelly Osbourne,23.0,0.09249384405664945,0.03502150918024604,True,percent
9,5,Melissa Joan Hart,23.0,0.10627265602884407,0.03401008833052679,True,percent
9,5,Mark Dacascos,26.0,0.1028648714388053,0.03105369434847192,True,percent
9,5,Natalie Coughlin,22.0,0.05779105631020097,0.012190415963935147,True,percent
9,5,Louie Vito,22.0,0.11544572273924383,0.030574487797797666,True,percent
9,5,Michael Irvin,21.0,0.1189889278256792,0.04394593203779048,True,percent
9,5,Joanna Krupa,24.0,0.10290448883801805,0.0338096526578754,True,percent
