Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Voting_Mode
7,1,Misty May-Treanor,21.0,0.07757099504062381,0.020475038164288705,percent
7,1,Maurice Greene,19.5,0.07809313978623937,0.020155613968389146,percent
7,1,Warren Sapp,21.5,0.07742546690817931,0.020434441428598654,percent
7,1,Jeffrey Ross,12.0,0.06427671448027265,0.01515621074068269,percent
7,1,Toni Braxton,22.5,0.07747936534578906,0.020467869740694252,percent
7,1,Lance Bass,21.5,0.07772985363543167,0.020678642382166094,percent
7,1,Kim Kardashian,18.5,0.07873719928091534,0.020042034660812703,percent
7,1,Rocco DiSpirito,17.5,0.07912523080899736,0.01967612644890624,percent
7,1,Brooke Burke,24.5,0.07757458441581072,0.020972484176546537,percent
7,2,Cloris Leachman,15.0,0.10198468674156971,0.020541272826177757,percent
7,2,Susan Lucci,21.0,0.09262791665167469,0.023080694257752974,percent
7,2,Cody Linley,21.0,0.0922335644543033,0.022868899018404384,percent
7,2,Misty May-Treanor,21.0,0.0924416008363566,0.02324650869486787,percent
7,2,Maurice Greene,19.0,0.09381416145607863,0.022130292861272695,percent
7,2,Warren Sapp,24.0,0.09069450335275613,0.024160162719002842,percent
7,2,Toni Braxton,23.0,0.09082817549466114,0.023469344284635024,percent
7,2,Lance Bass,20.0,0.09311169676758915,0.022680065570938462,percent
7,2,Kim Kardashian,17.0,0.06207509281803324,0.010774336982179533,percent
7,2,Rocco DiSpirito,16.0,0.09941809344337937,0.021142837797479306,percent
7,2,Brooke Burke,24.0,0.0907705079835971,0.023834180972111863,percent
7,3,Cloris Leachman,16.0,0.11708522578375458,0.027915145116367977,percent
7,3,Susan Lucci,21.0,0.11008423529383718,0.027322813850168336,percent
7,3,Cody Linley,21.0,0.10983906313041306,0.02749139126355615,percent
7,3,Maurice Greene,24.0,0.11139542357715276,0.02756979178170597,percent
7,3,Warren Sapp,25.0,0.10868672381519819,0.02700385532822811,percent
7,3,Toni Braxton,22.0,0.10859135986382375,0.027316179870375427,percent
7,3,Lance Bass,22.0,0.11049878183247905,0.02753582249487435,percent
7,3,Rocco DiSpirito,20.0,0.11535474205897604,0.02796930596708037,percent
7,3,Brooke Burke,28.0,0.10846444464436447,0.027064326195891355,percent
7,4,Cloris Leachman,22.0,0.11878162888508671,0.024927586377594728,percent
7,4,Susan Lucci,24.0,0.11250969066252389,0.024987174359430236,percent
7,4,Cody Linley,23.0,0.11341575653933247,0.024691639150642184,percent
7,4,Maurice Greene,20.0,0.11827712147110435,0.023553418235788978,percent
7,4,Warren Sapp,22.0,0.11353271160284621,0.024156486577667176,percent
7,4,Toni Braxton,22.0,0.11356684198146329,0.0239820000708596,percent
7,4,Lance Bass,26.0,0.11211281302286058,0.02564054495039319,percent
7,4,Rocco DiSpirito,18.0,0.08744264883907434,0.013460610071483884,percent
7,4,Brooke Burke,26.0,0.11036078699570712,0.025367300971649347,percent
7,5,Cloris Leachman,21.0,0.13714003639824096,0.025648840260721388,percent
7,5,Susan Lucci,22.0,0.13177056633918224,0.025025919496541243,percent
7,5,Cody Linley,28.0,0.12553254991071802,0.027959628388247396,percent
7,5,Maurice Greene,27.0,0.1294494382929723,0.028091360801091803,percent
7,5,Warren Sapp,25.0,0.1285647596355189,0.026657377754868122,percent
7,5,Toni Braxton,22.0,0.09001449063908717,0.013712496354234728,percent
7,5,Lance Bass,21.0,0.13419031177521756,0.024450211966413206,percent
7,5,Brooke Burke,29.0,0.12333784700906263,0.028126260433687014,percent
7,6,Cloris Leachman,15.0,0.12928957201169242,0.020151740311564692,percent
7,6,Susan Lucci,23.0,0.14763892215147914,0.029689644614566767,percent
7,6,Cody Linley,23.0,0.14343462838012783,0.0290007775498652,percent
7,6,Maurice Greene,21.0,0.14897792573425958,0.02860888817726022,percent
7,6,Warren Sapp,25.0,0.14402591216155194,0.03030599844089201,percent
7,6,Lance Bass,27.0,0.1472751677512358,0.030926625795718057,percent
7,6,Brooke Burke,26.0,0.13935787180965317,0.02985445760101705,percent
7,7,Susan Lucci,24.0,0.12233283991613539,0.016017879046351567,percent
7,7,Cody Linley,22.0,0.18058697580311506,0.028090249235001884,percent
7,7,Maurice Greene,25.0,0.17510140734869442,0.030464657019396883,percent
7,7,Warren Sapp,21.0,0.1846252770319874,0.027516684000071588,percent
7,7,Lance Bass,25.0,0.1750802955186322,0.030638303875734577,percent
7,7,Brooke Burke,30.0,0.16227320438143597,0.03249691555329242,percent
7,8,Cody Linley,24.0,0.21734532640465132,0.03160966529840577,percent
7,8,Maurice Greene,24.0,0.16035367105116155,0.01997163026782978,percent
7,8,Warren Sapp,27.0,0.21382572518484075,0.03496024019301387,percent
7,8,Lance Bass,25.0,0.21167395453723414,0.032036778647710804,percent
7,8,Brooke Burke,27.5,0.19680132282211385,0.03243697107218893,percent
7,9,Cody Linley,23.0,0.21515367171089486,0.023800400450289028,percent
7,9,Warren Sapp,24.5,0.2688195606825959,0.0353474605319457,percent
7,9,Lance Bass,28.5,0.25746954159491187,0.039252301816902264,percent
7,9,Brooke Burke,24.5,0.2585572260115989,0.03311112545896905,percent
7,10,Warren Sapp,27.5,0.3412090816999157,0.04878767301494712,percent
7,10,Lance Bass,27.5,0.3290854499588671,0.04825930056878174,percent
7,10,Brooke Burke,30.0,0.3297054683412163,0.04819192533465027,percent
8,1,Gilles Marini,24.0,0.07686915285199643,0.020545390347050788,percent
8,1,Denise Richards,18.0,0.07694875823698155,0.020655898623326483,percent
8,1,David Alan Grier,19.0,0.07703362990801738,0.020628918644921595,percent
8,1,Lawrence Taylor,16.0,0.07673959060139261,0.020617061130658778,percent
8,1,Ty Murray,14.0,0.07705893545676142,0.02072849433202838,percent
8,1,Shawn Johnson,23.0,0.07686032296157073,0.02063064118584524,percent
8,1,Steve Wozniak,13.0,0.07678353462824,0.020653103205511166,percent
8,1,Belinda Carlisle,17.0,0.07699819879944654,0.020689334536933862,percent
8,1,Chuck Wicks,20.0,0.07698341163488666,0.020603867940653994,percent
8,1,Lil' Kim,21.0,0.07687495059465328,0.020702642814642937,percent
8,1,Steve-O,17.0,0.07709369821623169,0.020705634352429166,percent
8,1,Holly Madison,18.0,0.07690324933236004,0.020592429927644665,percent
8,1,Melissa Rycroft,23.0,0.076852566777464,0.020548658684640977,percent
8,2,Gilles Marini,27.0,0.07670533730150526,0.020909250040462055,percent
8,2,Denise Richards,21.0,0.07813642005063158,0.019785542594103634,percent
8,2,David Alan Grier,17.0,0.08144357798387396,0.01861306772617566,percent
8,2,Lawrence Taylor,20.0,0.07820036423003461,0.01976993824200834,percent
8,2,Ty Murray,20.0,0.07889301847936779,0.019915132077580888,percent
8,2,Shawn Johnson,24.0,0.07727591988753203,0.020628380026371986,percent
8,2,Steve Wozniak,17.0,0.08139766444147209,0.018501240007973162,percent
8,2,Belinda Carlisle,18.0,0.0480864880893891,0.008308157304638814,percent
8,2,Chuck Wicks,20.0,0.0787676987083551,0.019642210841679913,percent
8,2,Lil' Kim,23.0,0.07679044902967593,0.02033687455198652,percent
8,2,Steve-O,14.0,0.08696893152148943,0.017126021955553256,percent
8,2,Holly Madison,18.0,0.08021745563485226,0.01853425438050036,percent
8,2,Melissa Rycroft,26.0,0.07711667464182133,0.020428408129169212,percent
8,3,Gilles Marini,27.0,0.08168534918444836,0.021931052045458185,percent
8,3,Denise Richards,16.0,0.05601478048494642,0.01067355770437353,percent
8,3,David Alan Grier,24.0,0.08455776211877093,0.021850363056033488,percent
8,3,Lawrence Taylor,20.0,0.08395441311924523,0.020823751395124088,percent
8,3,Ty Murray,23.0,0.08367850726472238,0.021957119541389607,percent
8,3,Shawn Johnson,27.0,0.08226595138004268,0.02198035861142796,percent
8,3,Steve Wozniak,10.0,0.10159810819234785,0.017935878999494472,percent
8,3,Chuck Wicks,23.0,0.08305493745049256,0.021776692950315812,percent
8,3,Lil' Kim,25.0,0.08156837640363256,0.021494767962554298,percent
8,3,Steve-O,15.0,0.09307602074433421,0.02012816708150372,percent
8,3,Holly Madison,17.0,0.0871004270475834,0.020248181838890458,percent
8,3,Melissa Rycroft,27.0,0.08144536660943343,0.021636741038761304,percent
8,4,Gilles Marini,30.0,0.08847369288069133,0.023235183358845588,percent
8,4,David Alan Grier,22.0,0.09107960172865215,0.02262780505216009,percent
8,4,Lawrence Taylor,19.0,0.09305356242966284,0.021738178574468796,percent
8,4,Ty Murray,25.0,0.09006053841271508,0.023236067240808067,percent
8,4,Shawn Johnson,25.0,0.08923220173479685,0.02299557074279231,percent
8,4,Steve Wozniak,12.0,0.09209728681339129,0.023210953298330575,percent
8,4,Chuck Wicks,22.0,0.09030769214915986,0.022579164928522223,percent
8,4,Lil' Kim,27.0,0.08853376229302895,0.023018983022076424,percent
8,4,Steve-O,15.0,0.10326174210545834,0.021469239641908028,percent
8,4,Holly Madison,16.0,0.08571184821394226,0.023962561964893977,percent
8,4,Melissa Rycroft,29.0,0.0881880712384994,0.023162612090750268,percent
8,5,Gilles Marini,29.0,0.10912152543633538,0.027421890720675232,percent
8,5,David Alan Grier,22.0,0.07345080614205596,0.0120123837345676,percent
8,5,Lawrence Taylor,20.0,0.12127954573296648,0.02369694740188974,percent
8,5,Ty Murray,21.0,0.11771129052163463,0.024130094534002087,percent
8,5,Shawn Johnson,26.0,0.11181856571115212,0.026509577897234272,percent
8,5,Chuck Wicks,23.0,0.11477411805394575,0.025549972266889057,percent
8,5,Lil' Kim,26.0,0.11045952688752715,0.026305086419389178,percent
8,5,Steve-O,18.0,0.13032027203100205,0.024839511044066533,percent
8,5,Melissa Rycroft,25.0,0.11106434948338047,0.025773935397900502,percent
8,6,Gilles Marini,26.0,0.12190635903915349,0.027401910070927165,percent
8,6,Lawrence Taylor,22.0,0.13327063088304758,0.02697499587088691,percent
8,6,Ty Murray,18.0,0.13829542904758488,0.02491944267308351,percent
8,6,Shawn Johnson,26.0,0.12412735844762672,0.027585391073594423,percent
8,6,Chuck Wicks,23.0,0.1280681420387262,0.02697137691650606,percent
8,6,Lil' Kim,28.0,0.12229234338742005,0.027997654250736737,percent
8,6,Steve-O,16.0,0.10957221090118854,0.01643813600387497,percent
8,6,Melissa Rycroft,27.0,0.12246752625525668,0.027934445253223982,percent
8,7,Gilles Marini,27.0,0.14378814049093094,0.02869684537215602,percent
8,7,Lawrence Taylor,21.0,0.11848311915732103,0.01717659316713783,percent
8,7,Ty Murray,24.0,0.15871843549558087,0.029609859468888847,percent
8,7,Shawn Johnson,28.0,0.14379852209953298,0.029578201409592962,percent
8,7,Chuck Wicks,27.0,0.14783994816095364,0.02953112657041892,percent
8,7,Lil' Kim,26.0,0.14538130389650733,0.02824143922445649,percent
8,7,Melissa Rycroft,29.0,0.14199053069917517,0.029778578686460007,percent
8,8,Gilles Marini,27.5,0.16952301630418468,0.03012241021231155,percent
8,8,Ty Murray,26.0,0.18216994540361559,0.031277087153381684,percent
8,8,Shawn Johnson,26.0,0.17299522320209082,0.02907622860653399,percent
8,8,Chuck Wicks,25.5,0.12359420168859353,0.016064111550012028,percent
8,8,Lil' Kim,28.0,0.17037040541927853,0.030711429215274928,percent
8,8,Melissa Rycroft,23.0,0.18134720798223783,0.026844520096153037,percent
8,9,Gilles Marini,28.0,0.20311316894719827,0.03239319309525638,percent
8,9,Ty Murray,23.0,0.22624659843774347,0.030420742350492625,percent
8,9,Shawn Johnson,28.0,0.20513689131170196,0.03302221957523701,percent
8,9,Lil' Kim,26.0,0.15458545880597252,0.019119977421039373,percent
8,9,Melissa Rycroft,28.5,0.21091788249738394,0.034670541216758125,percent
8,10,Gilles Marini,30.0,0.25154286714746465,0.036585805229727555,percent
8,10,Ty Murray,24.0,0.22552899421902875,0.02416925238848792,percent
8,10,Shawn Johnson,28.0,0.258566831727282,0.035274815539945076,percent
8,10,Melissa Rycroft,27.5,0.26436130690622395,0.035648710209734626,percent
8,11,Gilles Marini,29.0,0.3261001447489974,0.04835966276924585,percent
8,11,Shawn Johnson,30.0,0.3339317169754035,0.048750603549139904,percent
8,11,Melissa Rycroft,28.5,0.3399681382756048,0.0491584114521433,percent
9,1,Ashley Hamiliton,18.9999,0.053514211685350754,0.018180483843007446,percent
9,1,Debi Mazar,22.0,0.0643254808273232,0.017037123320771615,percent
9,1,Melissa Joan Hart,24.0,0.06342136114964075,0.017295505232216173,percent
9,1,Mark Dacascos,28.9998,0.06260542179683228,0.017968821469245996,percent
9,1,Chuck Liddell,22.0,0.06443183453841879,0.017015244472467054,percent
9,1,Natalie Coughlin,26.9998,0.06302997763001922,0.01771930991601769,percent
9,1,Louie Vito,26.9998,0.06272654178368274,0.017607875123083837,percent
9,1,Michael Irvin,19.0,0.06688976347365355,0.016328264284752553,percent
9,1,Joanna Krupa,33.9999,0.06274707158172928,0.01816271224834372,percent
9,1,Kathy Ireland,19.9999,0.06585438396732371,0.01650578561131115,percent
9,1,Tom DeLay,19.9999,0.0659160198384103,0.0165794599448802,percent
9,1,Macy Gray,18.9999,0.05380989600118937,0.018258246448194793,percent
9,1,Aaron Carter,31.999899999999997,0.062681922438032,0.017927296033435583,percent
9,1,Mya,30.999899999999997,0.06280479647364895,0.01812696895225712,percent
9,1,Donny Osmond,29.999899999999997,0.06255767467094922,0.017972522019652794,percent
9,1,Kelly Osbourne,30.9998,0.06268364214379617,0.018168160144283026,percent
9,2,Debi Mazar,21.0,0.07343801920335008,0.01962587964982851,percent
9,2,Melissa Joan Hart,19.0,0.07436576005515938,0.01882028422632486,percent
9,2,Mark Dacascos,21.0,0.07261855254565956,0.019447199694827787,percent
9,2,Chuck Liddell,19.0,0.07473237940395766,0.018993103152346855,percent
9,2,Natalie Coughlin,21.0,0.07279930134778363,0.019446620479444003,percent
9,2,Louie Vito,19.0,0.07432850540337743,0.01903286232909667,percent
9,2,Michael Irvin,20.0,0.07538853713145502,0.019469780059584562,percent
9,2,Joanna Krupa,20.0,0.07355292158490533,0.01911428518714336,percent
9,2,Kathy Ireland,18.0,0.04540693482594451,0.007987180204908503,percent
9,2,Tom DeLay,18.0,0.07690650948686902,0.018775764882521147,percent
9,2,Aaron Carter,27.0,0.070666202070124,0.020235780326236352,percent
9,2,Mya,27.0,0.07109027437360213,0.02054495041372281,percent
9,2,Donny Osmond,25.0,0.07091411125759997,0.02000167776234667,percent
9,2,Kelly Osbourne,19.0,0.0737919913102123,0.0186046682542377,percent
9,3,Debi Mazar,17.0,0.04922150806923378,0.008571372151708454,percent
9,3,Melissa Joan Hart,19.0,0.07924926908640881,0.01977892971340504,percent
9,3,Mark Dacascos,18.0,0.07965892187534859,0.019483270888124828,percent
9,3,Chuck Liddell,17.0,0.08126622674602897,0.018950356734491757,percent
9,3,Natalie Coughlin,26.0,0.07634519251446853,0.020892005161113593,percent
9,3,Louie Vito,20.0,0.07866752050317748,0.020168357106736333,percent
9,3,Michael Irvin,14.0,0.08661630431464203,0.017544233073586976,percent
9,3,Joanna Krupa,23.0,0.07674063028527389,0.02072837923427549,percent
9,3,Tom DeLay,15.0,0.08572755700519133,0.01894078358347781,percent
9,3,Aaron Carter,21.0,0.07622267215261737,0.020159477084379724,percent
9,3,Mya,27.0,0.0760095560297726,0.020995860192827016,percent
9,3,Donny Osmond,21.0,0.07580945189027716,0.019974605664305135,percent
9,3,Kelly Osbourne,20.0,0.07846518952755879,0.020025013902607195,percent
9,4,Melissa Joan Hart,28.0,0.09164945327925866,0.024229376749081894,percent
9,4,Mark Dacascos,22.0,0.092694931132746,0.02298202244254011,percent
9,4,Chuck Liddell,17.0,0.06476975865307204,0.01157501852969721,percent
9,4,Natalie Coughlin,24.0,0.0902246674484391,0.023001137660540443,percent
9,4,Louie Vito,16.0,0.0999714951742535,0.020839153049580658,percent
9,4,Michael Irvin,16.0,0.10372339792831776,0.021635796771081257,percent
9,4,Joanna Krupa,26.0,0.09000155695982485,0.023700639173909032,percent
9,4,Aaron Carter,18.0,0.09560038599358561,0.021645106242166506,percent
9,4,Mya,28.0,0.08906869902067885,0.023509911122033465,percent
9,4,Donny Osmond,24.0,0.08974688506240652,0.0232047434144368,percent
9,4,Kelly Osbourne,23.0,0.0925487693474173,0.023687382077709217,percent
9,5,Melissa Joan Hart,23.0,0.10332116537363127,0.022578727865673474,percent
9,5,Mark Dacascos,26.0,0.10150402846434067,0.02403423443149865,percent
9,5,Natalie Coughlin,22.0,0.06801693124928516,0.011062668992067173,percent
9,5,Louie Vito,22.0,0.10935109198662467,0.023187693581275846,percent
9,5,Michael Irvin,21.0,0.11249825282074526,0.023443685877830654,percent
9,5,Joanna Krupa,24.0,0.10120584552707862,0.022584168063494385,percent
9,5,Aaron Carter,24.0,0.1047091623371413,0.02364843675782373,percent
9,5,Mya,27.0,0.09855932959184126,0.023629738850872623,percent
9,5,Donny Osmond,29.0,0.09811375416832928,0.02428637273965183,percent
9,5,Kelly Osbourne,24.0,0.10272043848098276,0.023040719894671543,percent
9,6,Melissa Joan Hart,23.9999,0.09868243740912284,0.02642902547164482,percent
9,6,Mark Dacascos,32.0,0.11077510539756469,0.025688381102841475,percent
9,6,Louie Vito,24.0,0.10488841204251942,0.0278968350439763,percent
9,6,Michael Irvin,21.9998,0.12715159416059593,0.023449982445345,percent
9,6,Joanna Krupa,35.9999,0.10991526732894241,0.026350762243311336,percent
9,6,Aaron Carter,32.9998,0.11273241861226505,0.026421384942258826,percent
9,6,Mya,33.0,0.10893923425910433,0.025760084908856153,percent
9,6,Donny Osmond,30.999899999999997,0.10911094636799935,0.025202982387625326,percent
9,6,Kelly Osbourne,24.9998,0.11780458442188572,0.02355708188273898,percent
9,7,Mark Dacascos,21.5,0.12144695827499369,0.028173549431459687,percent
9,7,Michael Irvin,23.5,0.14746813709243206,0.03629522686285592,percent
9,7,Joanna Krupa,27.5,0.14307029330136353,0.030537003467651667,percent
9,7,Aaron Carter,26.5,0.14618693683488396,0.030484929292876578,percent
9,7,Mya,24.5,0.14668806318442454,0.02876556410502158,percent
9,7,Donny Osmond,26.0,0.14451814591581413,0.02977239271769518,percent
9,7,Kelly Osbourne,26.0,0.15062146539608964,0.030621713780703084,percent
9,8,Joanna Krupa,26.0,0.20961598661598216,0.03422043170826469,percent
9,8,Aaron Carter,25.0,0.15539661599158675,0.020381080439912373,percent
9,8,Mya,29.5,0.20455850023989725,0.03726650461450457,percent
9,8,Donny Osmond,25.0,0.21353366323663417,0.03392179743344983,percent
9,8,Kelly Osbourne,25.5,0.21689523391590038,0.035218364170066345,percent
9,9,Joanna Krupa,27.0,0.19850030213378642,0.021222489921661165,percent
9,9,Mya,28.9999,0.253517113494716,0.03587625888378731,percent
9,9,Donny Osmond,24.666600000000003,0.27567261339471666,0.03236172590186938,percent
9,9,Kelly Osbourne,25.9998,0.27230997097677967,0.03419684515611877,percent
9,10,Mya,28.333199999999998,0.31918484231717387,0.047546413832714844,percent
9,10,Donny Osmond,28.9998,0.34211790240628526,0.04838592548776511,percent
9,10,Kelly Osbourne,25.2222,0.33869725527653793,0.04836320883986721,percent
10,1,Aiden Turner,15.0,0.09090538663262465,0.02306721669012914,percent
10,1,Shannen Doherty,18.0,0.09083170324772802,0.023068220336111882,percent
10,1,Niecy Nash,18.0,0.09092212215707385,0.022944413034054506,percent
10,1,Buzz Aldrin,14.0,0.09080077786177197,0.022979599708115195,percent
10,1,Chad Ochocinco,18.0,0.09105082371382796,0.02295278625880304,percent
10,1,Evan Lysacek,23.0,0.09065428338230466,0.022996805307468123,percent
10,1,Pamela Anderson,21.0,0.0909147496330708,0.022981537665701445,percent
10,1,Nicole Scherzinger,25.0,0.09114981619767265,0.02309449164095555,percent
10,1,Erin Andrews,21.0,0.09093217473091775,0.02298965017755547,percent
10,1,Kate Gosselin,16.0,0.09096225657199537,0.023090207079095492,percent
10,1,Jake Pavelka,20.0,0.0908759058710132,0.023009219216971327,percent
10,2,Aiden Turner,19.0,0.0941665701036573,0.020254232932683653,percent
10,2,Shannen Doherty,20.0,0.052382388947600944,0.008944491590821042,percent
